,central,Gamma_Up,Gamma_Dw,sigma_d_Up,sigma_d_Dw,sigma_p_Up,sigma_p_Dw,sigma_xy_Up,sigma_xy_Dw
752,0.00042932928454092895,0.0004303336855866365,0.00043883935555631264,0.0004341715041928084,0.00042613847134770534,0.00034227882924498215,0.00047580958200109846,0.0004398626193706561,0.0004175408519736499
753,0.00042893030630325875,0.00043033368558600965,0.00043883935555542435,0.000431004106537998,0.00042613847134709303,0.0003422788292447958,0.00047542543671930083,0.0004367458723782174,0.00041754085197292286
754,0.0004289303063028161,0.00042844207998233577,0.0004381565810619679,0.00043100410653750454,0.0004229533157100735,0.00034222252486505793,0.0004754254367188985,0.000436745872377893,0.00041471722826467766
755,0.00042578810204385283,0.00042713507360169205,0.0004358282437843011,0.0004306354487621442,0.00042295331570973185,0.000339065400631663,0.00047246472852258646,0.00043658461308029075,0.00041433182214302053
756,0.00042576509540585215,0.0004271350736013735,0.0004358282437838612,0.0004278546439318839,0.0004229273313683834,0.00033906540063159327,0.0004724647285225082,0.0004336466512874649,0.000414331822141824
757,0.0004257650954051591,0.0004248233723881034,0.00043504294388513874,0.0004278546439314059,0.0004197868900414529,0.0003387736553765956,0.0004724489603221565,0.00043364665128699925,0.0004111416603217596
758,0.0004226181440260306,0.0004239544639927704,0.0004328367021078331,0.00042711216997479634,0.00041978689004134624,0.00033587822553759344,0.00046951778411970696,0.0004331441546560948,0.00041114166032068345
759,0.00042261814402549795,0.0004239544639923752,0.0004328367021073453,0.00042472308194067105,0.0004193961235866492,0.0003358782255369752,0.00046951778411944084,0.0004305649128994048,0.00041112144907278067
760,0.0004222719002808372,0.0004212292898298592,0.0004319558506556159,0.00042472308194035967,0.00041663915020711986,0.0003353562589083072,0.00046911055656017356,0.000430564912898996,0.00040797033878016555
761,0.00041948941295388733,0.00042079181840028125,0.00042986472768748895,0.00042361351646557174,0.00041663915020680674,0.0003327171455560976,0.0004665846336350213,0.00042972704783780547,0.0004079703387797074
762,0.00041948941295342053,0.00042079181839972554,0.0004298647276872472,0.00042160938509884076,0.00041589019587941363,0.0003327171455555024,0.0004665846336344615,0.00042750061327069593,0.0004075522162647086
763,0.00041878055150854255,0.0004176597030164841,0.0004288952218165098,0.000421609385098339,0.0004135100511768716,0.00033197007841812904,0.000465794337601184,0.0004275006132699551,0.00040481782843795324
764,0.0004163788620258192,0.0004176470974820018,0.0004269123180426307,0.00042013936357057435,0.0004135100511764474,0.0003295820020718717,0.0004636653064575409,0.00042633317235311636,0.0004048178284373492
765,0.0004163788620255188,0.00041764709748180935,0.00042691231804243006,0.00041851351694316413,0.0004124094173883044,0.0003295820020716207,0.0004636653064570493,0.00042445370773848157,0.00040400939846815836
766,0.0004153139286519173,0.00041452026094652354,0.00042586098031327887,0.00041851351694274195,0.00041039954705977084,0.00032861485833394463,0.0004625002717691247,0.0004244537077377639,0.00040168409891169125
767,0.000413286450159096,0.00041452026094639577,0.00042397947117312553,0.0004166895872466625,0.00041039954705940427,0.0003264726362924487,0.0004607598312941594,0.00042296240851222186,0.00040168409891140524
768,0.00041328645015862756,0.00041411448323677957,0.00042397947117264875,0.0004154354400484327,0.00040895365801019504,0.00032647263629202505,0.000460759831293652,0.0004214241509473479,0.00040049286513720744
769,0.00041187190532032415,0.00041141126758384634,0.00042285305171638627,0.000415435440047958,0.000407307591137278,0.00032529034455941713,0.00045922832889711945,0.0004214241509470012,0.0003985691185663471
770,0.00041021213538451954,0.0004114112675838012,0.0004210661856874774,0.00041326406408744064,0.00040730759113699323,0.0003233888892781862,0.00045786823622297944,0.00041961463721900945,0.0003985691185662738
771,0.000410212135384163,0.00041059350237229335,0.000421066185687381,0.0004123751160596075,0.00040552278841377617,0.00032338888927766965,0.0004578682362229745,0.00041841189687453746,0.0003970024865789429
772,0.00040845435582369813,0.0004083200752975156,0.00041987136435249896,0.00041237511605919126,0.00040423413589543955,0.0003219962844783231,0.0004559784804009501,0.0004184118968743652,0.0003954728545616269
773,0.00040715587488022027,0.00040832007529741234,0.00041817246093995387,0.00040986267133892503,0.00040423413589518763,0.00032033060197363757,0.0004549905487490621,0.00041628973998153267,0.00039547285456154534
774,0.00040715587487995253,0.00040709663290995976,0.0004181724609399143,0.00040933250572538766,0.0004021166800565683,0.0003203306019734046,0.00045499054874852856,0.00041541689885332396,0.00039353813398084093
775,0.00040506115518880583,0.0004052466411346773,0.000416915849442879,0.0004093325057247385,0.0004011791330578228,0.0003187324269596904,0.0004527506993564179,0.00041541689885294135,0.00039239527289940416
776,0.00040411762500305426,0.00040524664113425696,0.0004152982971718759,0.0004064852869153558,0.0004011791330572938,0.000317297615237544,0.0004521267958586549,0.0004129875989230159,0.00039239527289899797
777,0.00040411762500274596,0.00040362374795449986,0.00041529829717182126,0.0004063075689297384,0.00039873520520154905,0.0003172976152371668,0.0004521267958581284,0.00041243910959798847,0.00039009967943753204
778,0.0004016921791755552,0.0004021909213156492,0.0004139864412521656,0.0004063075689292993,0.0003981425336160107,0.0003154985223617961,0.00044954496058190023,0.00041243910959759376,0.000389336338469621
779,0.0004010973413204263,0.00040219092131553506,0.0004124436956646681,0.0004033002647247337,0.00039814253361579753,0.0003142897698703487,0.0004492770040782173,0.0004097080967925158,0.000389336338469525
780,0.00040109734131986956,0.00040017472124078774,0.00041244369566461963,0.0004033002647245566,0.00039537823693406866,0.0003142897698699544,0.00044927700407782005,0.00040947848122767415,0.0003866869959788524
781,0.0003983473042929675,0.000399152871265059,0.00041108307724723115,0.0004031317894151024,0.0003951242878621252,0.00031229432253691587,0.00044644119953201066,0.0004094784812273374,0.00038629601509716294
782,0.0003980949786415092,0.0003991528712645753,0.0004096086589007774,0.000400310551360837,0.0003951242878620393,0.000311306906643205,0.000446441199531414,0.0004065349652900268,0.0003862960150970288
783,0.0003980949786409314,0.0003967494271452106,0.0004096086589005591,0.0004003105513607282,0.000392124345418776,0.000311306906643192,0.0004463612407248651,0.0004065349652896581,0.00038329995759769654
784,0.00039511049104756774,0.00039613244563760076,0.0004082056982671033,0.00039980205813645707,0.00039212434541840513,0.0003091195808344415,0.0004436194080026654,0.00040645111697531377,0.00038327426558445484
785,0.0003951104910475461,0.0003961324456375124,0.0004067931907354912,0.0003973383863177801,0.0003920456491785458,0.0003083488663258919,0.00044361940800184766,0.0004036085127833739,0.00038327426558426917
786,0.0003950264078155812,0.00039334774069845364,0.0004067931907351638,0.00039733838631736537,0.0003891426552681921,0.0003083488663258562,0.0004431995183540164,0.00040360851278301176,0.00038027105175718454
787,0.00039214383192334127,0.00039312959834924833,0.0004053542487047116,0.0003964959730932572,0.00038914265526777974,0.00030597405210480976,0.00044081165499224945,0.0004032165435038147,0.00038027105175703356
788,0.0003921438319231946,0.0003931295983492446,0.00040399729658129984,0.0003943837263344073,0.0003887373167159004,0.0003054154897123534,0.0004408116549921392,0.0004006990741807523,0.00037993843927840696
789,0.00039172936779975946,0.00039014428260275287,0.000403997296581181,0.00039438372633406705,0.0003861791657836587,0.00030541548971230393,0.00044005977405696595,0.0004006990741801418,0.0003772863345066893
790,0.00038919495398476167,0.00039014428260255576,0.00040252867670357017,0.0003932134150309397,0.0003861791657835702,0.0003028574927030185,0.00043801796578838017,0.0004000042610679077,0.0003772863345066201
791,0.0003891949539843561,0.0003899695375966977,0.00040122098360443925,0.0003914465274388933,0.0003854531152004182,0.00030250661764745116,0.00043801796578813427,0.0003978065994504503,0.0003766023170259362
792,0.0003884560631002147,0.00038717645091465976,0.0004012209836044073,0.00039144652743863497,0.0003832338247579735,0.0003025066176472786,0.00043694199054359614,0.0003978065994498333,0.00037432007383319057
793,0.0003862638093086954,0.00038717645091458966,0.0003997289343683475,0.0003899542654424267,0.0003832338247576155,0.00029976966049122846,0.00043523836552782227,0.00039681415502565464,0.00037432007383309923
794,0.0003862638093086633,0.0003866146942131099,0.00039846426093710456,0.0003885267449776968,0.0003821929211768362,0.00029962209105230343,0.0004352383655273756,0.00039493103807957606,0.00037329146789500577
795,0.0003852063733861125,0.000384226055143369,0.0003984642609369526,0.0003885267449775648,0.00038030657943143124,0.00029962209105217577,0.0004338461527563535,0.00039493103807899146,0.00037137222888757786
796,0.0003833503493633172,0.00038422605514307944,0.00039695497799202236,0.00038671840658409623,0.0003803065794313126,0.0002967617509492063,0.0004324728792664183,0.00039364611141349463,0.00037137222888736785
797,0.00038335034936331234,0.0003832830876094018,0.00039572713990539696,0.0003856243336440952,0.00037895661209841867,0.0002967617509491822,0.0004324728792662209,0.00039207233909492535,0.0003700057700205875
798,0.00038198017915815166,0.000381293046512791,0.0003957271399049483,0.00038562433364405986,0.00037739737652168326,0.0002967103148420925,0.0004307722479880106,0.0003920723390941433,0.0003684427580128203
799,0.000380454525033899,0.0003812930465123025,0.0003942067683022436,0.00038350572149165935,0.00037739737652156937,0.00029392543848546625,0.00042972153205138064,0.00039050001695723315,0.0003684427580127251
800,0.0003804545250338988,0.00037997459554734586,0.0003930096342760505,0.00038273924750652775,0.0003757440663438241,0.00029392543848544056,0.0004297215320508393,0.00038923045108368425,0.00036674510264870857
801,0.00037877736176512253,0.0003783773756392603,0.0003930096342754135,0.0003827392475063595,0.0003745061622506425,0.00029367921664113654,0.00042772026600683215,0.000389230451082877,0.0003655316187858758
802,0.0003775762866528026,0.0003783773756388428,0.00039148427072731545,0.0003803160939967885,0.0003745061622504092,0.00029111299495727564,0.00042698434899352217,0.0003873757590821014,0.00036553161878555485
803,0.00037757628665224287,0.00037668909649938453,0.00039031176052497997,0.00037987144003653184,0.0003725551632355741,0.00029111299495710575,0.0004269843489931838,0.0003864053222152212,0.00036350934616730346
804,0.0003755978034205951,0.00037547899255588633,0.00039031176052447576,0.00037987144003622897,0.0003716328823720041,0.00029067612828906196,0.0004246901991903526,0.00038640532221463376,0.0003626387680568689
805,0.00037471558402470156,0.0003754789925552621,0.0003887874556851499,0.0003771494087429876,0.0003716328823719938,0.0002883242618320491,0.00042426135534762377,0.0003842732259234645,0.000362638768056838
806,0.00037471558402435163,0.00037342646966005477,0.00038763353812830653,0.0003770208641357151,0.0003693897830578684,0.00028832426183188247,0.00042426135534744466,0.0003835969002615811,0.0003602983821397247
807,0.0003724413872206237,0.0003725978467364398,0.0003876335381274313,0.0003770208641352962,0.0003687774821998238,0.0002877008137042278,0.0004216820426693599,0.00038359690026099394,0.00035976416199106313
808,0.0003718723664561612,0.0003725978467359578,0.00038611629889724445,0.00037418747216348995,0.0003687774821996715,0.00028555908077155227,0.0004215525765926127,0.00038119230633731194,0.00035976416199089595
809,0.00037187236645615766,0.0003701865949568935,0.0003849749898792272,0.00037418747216335713,0.00036624780707492105,0.0002855590807713726,0.0004215525765919969,0.0003808051326167958,0.0003571120933372934
810,0.00036930799716033643,0.00036973388711976547,0.000384974989878401,0.0003740055512022929,0.00036593990663365706,0.0002847530383242026,0.0004188580385173484,0.0003808051326163245,0.00035690775610687714
811,0.0003690465827810837,0.0003697338871193967,0.0003834707817312255,0.0003713712159633625,0.00036593990663321384,0.00028281729365294667,0.00041885803851693403,0.0003781328899108978,0.00035690775610658094
812,0.0003690465827809896,0.000366969353060857,0.00038233614223706755,0.00037137121596333804,0.0003631291175499376,0.00028281729365292125,0.0004186957944811318,0.00037802996631828076,0.00035406950531630235
813,0.0003662381813868305,0.00036688706213307634,0.0003823361422367207,0.0003708844076921366,0.0003631201001859719,0.00028183256910793545,0.00041617776731195784,0.0003780299663173044,0.00035406950531621914
814,0.0003662381813867896,0.0003668870621323086,0.00038085089157508895,0.00036857204688918883,0.000363120100185445,0.000280098742590869,0.0004161777673116899,0.00037527134806452576,0.00035395036377357746
815,0.00036619751815210013,0.0003640573197132471,0.0003797170257096409,0.00036857204688909857,0.0003603180070086179,0.0002800987425907027,0.0004157314557349752,0.0003752713480635455,0.00035124936396440087
816,0.0003634471102407975,0.00036405731971286376,0.0003797170257091807,0.00036778586539164477,0.0003603180070082917,0.0002789391745369305,0.00041351178966348275,0.00037509486697339577,0.00035124936396399185
817,0.00036344711024046615,0.00036377462539754113,0.0003782566222460934,0.00036578991583097143,0.00036003359776384477,0.00027740326995677017,0.0004135117896625731,0.00037252922423625204,0.0003508130787401883
818,0.00036310983604309497,0.00036124460733180663,0.0003771176752720713,0.00036578991583079606,0.0003575335709188634,0.0002774032699566359,0.00041278903078988203,0.00037252922423589214,0.0003484472858667651
819,0.00036067331691577823,0.00036124460733162665,0.00037711767527188756,0.0003647098123594451,0.0003575335709184507,0.0002760726246168703,0.00041086013285505875,0.0003720781286062938,0.0003484472858666144
820,0.0003606733169155094,0.00036060229415752024,0.00037568797444060577,0.00036302477324093475,0.00035696113203497804,0.0002747307184006257,0.00041086013285486777,0.00036980354091539633,0.00034770012484325075
821,0.0003600448376334508,0.00035844887201483147,0.00037453813083494086,0.00036302477324048194,0.0003547667354242123,0.00027473071840043625,0.0004098685274457131,0.0003698035409150409,0.0003456632243502206
822,0.00035791674861603267,0.00035844887201450784,0.0003745381308343839,0.00036165613755045347,0.00035476673542390196,0.0002732326908787698,0.00040822282487761453,0.00036908256665462596,0.00034566322435020667
823,0.0003579167486158398,0.00035745224230684046,0.0003731449562290158,0.00036027656915775416,0.00035391160573884157,0.00027208093086911726,0.0004082228248773312,0.0003670942439023589,0.00034461139004128127
824,0.00035700241069493805,0.00035567006036447025,0.00037197843775757115,0.00036027656915747053,0.00035201744374910743,0.00027208093086899415,0.0004069699571505883,0.00036709424390219997,0.00034289713228989556
825,0.00035517735220186075,0.00035567006036433006,0.00037197843775713514,0.000358624730833817,0.00035201744374879475,0.0002704191463798457,0.00040559989454068646,0.0003661080737373917,0.0003428971322897962
826,0.0003551773522017993,0.0003543243535976899,0.0003706275836011224,0.00035754525323332463,0.0003508849053282269,0.00026945375062571134,0.00040559989454058346,0.00036440127873604757,0.0003415467636843521
827,0.0003539824439895445,0.00035290811858101407,0.0003694386474256095,0.00035754525323303656,0.00034928563885940555,0.0002694537506257109,0.000404093335223612,0.0003644012787360194,0.00034014896214846704
828,0.0003524550742149842,0.00035290811858087475,0.00036943864742533734,0.0003556154830108409,0.00034928563885858616,0.0002676317657044056,0.00040299137159744,0.00036315454325851367,0.0003401489621482726
829,0.0003524550742147189,0.00035121851257869817,0.0003681358810702869,0.0003548307747557252,0.0003478809183546512,0.00026684902126906045,0.0004029913715973344,0.00036172459071181785,0.00033850613655549177
830,0.00035098482728909697,0.00035016299248246427,0.0003669188178921258,0.00035483077475565963,0.00034657126348716427,0.00026684902126884226,0.0004012386810978206,0.00036172459071141,0.00033741866601414274
831,0.0003497498609024754,0.0003501629924822275,0.00036691881789200937,0.0003526282858332404,0.00034657126348658227,0.0002648703249644742,0.0004003972868748505,0.0003602218694182676,0.0003374186660138398
832,0.00034974986090240714,0.0003481346046053008,0.00036566988234418296,0.00035213308267496054,0.0003448995334890183,0.000264266586750313,0.0004003972868747137,0.00035906412489844345,0.0003354894009132419
833,0.0003480094513947785,0.00034743462752486533,0.00036441901459923447,0.00035213308267479455,0.00034387426015662566,0.0002642665867502297,0.0003984060185829562,0.0003590641248982898,0.0003347061956399546
834,0.0003470616582424583,0.00034743462752460306,0.00036441901459862753,0.00034966303202217463,0.00034387426015643674,0.00026213460180041643,0.00039781767241560867,0.0003573099472239432,0.0003347061956395536
835,0.0003470616582421006,0.0003450725158500354,0.00036322963107061164,0.00034945212562629527,0.00034194064054402347,0.0002617062913920816,0.00039781767241519575,0.0003564198261581094,0.0003324964505357302
836,0.00034505620815712153,0.00034472296882244897,0.00036193931118961035,0.00034945212562586343,0.00034119457120857476,0.00026170629139192855,0.00039559537615121054,0.0003564198261577973,0.00033201150248162033
837,0.0003443904119669357,0.00034472296882213005,0.00036193931118898374,0.0003467878519542813,0.00034119457120836166,0.00025942437538101047,0.00039525256162901366,0.0003544186725015901,0.0003320115024811815
838,0.00034439041196687405,0.0003420321333131428,0.0003608151816721196,0.000346787851954227,0.00033900413049717433,0.00025916797990443427,0.0003952525616286924,0.0003537916391618438,0.0003295271807678471
839,0.0003421249904975571,0.0003420279611661733,0.0003594797904276091,0.0003467196152869282,0.00033853213882437247,0.00025916797990441215,0.0003928067872496265,0.00035379163916149153,0.0003293345377368281
840,0.000341736067587329,0.0003420279611659146,0.00035947979042707785,0.0003441402097379078,0.0003385321388238753,0.0002567394264039186,0.0003927019894569503,0.0003515479419073757,0.0003293345377365374
841,0.00034173606758726915,0.0003393495490434487,0.0003584266002798429,0.00034414020973758174,0.0003360898955135169,0.0002566514974023788,0.0003927019894567804,0.00035117950840817403,0.00032667525238457896
842,0.00033921569242901904,0.0003393495490434164,0.0003570405452441759,0.00034379793034483553,0.0003358869050505705,0.00025665149740234733,0.00039016599255040785,0.00035117950840769796,0.0003266752523841
843,0.0003390985704175881,0.00033901334483251014,0.0003570405452434277,0.0003415091468121242,0.0003358869050501069,0.00025415668942180237,0.00039016599255030257,0.000348697652939023,0.00032658148856996215
844,0.00033909857041744583,0.00033668767665619035,0.00035606396578571214,0.00034150914681207247,0.00033325881182442616,0.0002541566894216788,0.00039004029063981676,0.0003485833782400351,0.00032403359722367985
845,0.0003364778655980963,0.0003366876766561548,0.0003546216799309986,0.0003408978729417397,0.000333258811823913,0.00025407953709547556,0.00038764460946364977,0.00034858337823956474,0.00032403359722311086
846,0.00033647786559776736,0.0003360160390942081,0.00035462167993032976,0.0003388946107932261,0.00033319782897031484,0.00025168340193513616,0.0003876446094635796,0.00034600319286149755,0.0003236592725687726
847,0.00033632820907817437,0.0003340422879388919,0.0003537273710305009,0.000338894610793081,0.0003306478009969783,0.0002516834019349309,0.0003872959307715622,0.0003460031928609303,0.00032140952291313823
848,0.00033387389811955935,0.0003340422879388808,0.0003522233115128254,0.0003380193398718767,0.00033064780099671556,0.0002514444912107468,0.0003851378808646418,0.0003458677039481745,0.0003214095229127448
849,0.00033387389811925696,0.00033304010564280364,0.00035222331151229234,0.00033629654910112756,0.0003303278254820945,0.0002492314813670473,0.00038513788086461375,0.0003434388963550285,0.00032076043311187423
850,0.00033346243670860664,0.00033141332657684507,0.0003514169241502369,0.0003362965491008111,0.00032805381435887924,0.0002492314813669156,0.0003845737581918191,0.00034343889635419497,0.0003188029800129766
851,0.00033128661284703085,0.0003314133265765696,0.0003498455713322329,0.0003351622289999756,0.0003280538143584727,0.00024883407403315956,0.00038264584976574446,0.0003430579941519885,0.0003188029800125671
852,0.0003312866128467477,0.00033008543489173865,0.0003498455713316258,0.0003337149089827216,0.00032747978092671727,0.0002468007746094733,0.000382645849765665,0.0003408904326976029,0.00031788487232401244
853,0.0003306182727437835,0.00032880073602262774,0.0003491327501129338,0.0003337149089820946,0.0003254767936634885,0.0002468007746093726,0.0003818738299937771,0.00034089043269686087,0.0003162139190240634
854,0.0003287159545429794,0.00032880073602241025,0.00034748860688831593,0.0003323264392832188,0.00032547679366292943,0.0002462480723741573,0.0003801685617763677,0.0003402684236459026,0.0003162139190236801
855,0.00032871595454277353,0.00032715191813349666,0.0003474886068882681,0.0003311496375352317,0.0003246535924721124,0.00024439112903600074,0.00038016856177615924,0.0003383577457778727,0.0003150324941674787
856,0.0003277956157915519,0.00032620445951469173,0.000346874992475537,0.0003311496375344832,0.00032291668065209705,0.00024439112903588094,0.00037919621031400384,0.00033835774577717245,0.00031364229043091103
857,0.00032616186789179185,0.00032620445951427626,0.00034515258399031774,0.00032951187079354767,0.00032291668065153223,0.00024368627457277002,0.0003777060653803784,0.0003374988934160089,0.00031364229043046146
858,0.0003261618678911693,0.0003242394475505669,0.0003451525839898299,0.0003286006817293526,0.0003218491586047777,0.00024200239251601237,0.00037770606538018977,0.0003358407794120673,0.0003122032045055806
859,0.00032499436566939597,0.0003236244400922468,0.00034464381540635355,0.00032860068172864675,0.000320373417078734,0.0002420023925160065,0.0003765409708806625,0.0003358407794115787,0.0003110880447431192
860,0.00032362429752197153,0.0003236244400920834,0.00034283768928698667,0.00032671842474150183,0.00032037341707838153,0.0002411484704949092,0.0003752584122436248,0.00033474930535204087,0.00031108804474249134
861,0.0003236242975212426,0.0003213479162257313,0.00034283768928674896,0.0003260679884322334,0.00031906637915943455,0.00023963441342890894,0.0003752584122431593,0.00033333947736058855,0.0003093969111697198
862,0.0003222144234310361,0.0003210606206135691,0.0003424394060274595,0.00032606798843166413,0.00031784694473483457,0.00023963441342874235,0.00037390819162107973,0.0003333394773598795,0.000308551132539414
863,0.00032110318803147775,0.00032106062061345713,0.00034054413327195844,0.0003239460035006387,0.00031784694473442735,0.00023863445153251485,0.0003728256575523188,0.0003320195622608343,0.0003085511325389334
864,0.0003211031880307226,0.00031851294377075514,0.0003405441332718645,0.00032355150443096964,0.000316305155348952,0.00023728704067680793,0.00037282565755220693,0.0003308537833436584,0.0003066135240310408
865,0.0003194556913931933,0.0003185129437706111,0.0003402619771390583,0.00032355150443015676,0.00031533720547390835,0.00023728704067653103,0.0003712979613384705,0.00033085378334269457,0.00030603150451254937
866,0.00031859848401073195,0.0003184772181527016,0.00033827215387263114,0.00032119451063301673,0.0003153372054734273,0.00023614401060295385,0.00037040786039156144,0.00032930956787938974,0.0003060315045118669
867,0.0003185984840100706,0.0003159813521056701,0.00033827215387254375,0.0003210511764545051,0.00031356538979704606,0.00023496012369832132,0.00037040786039149086,0.0003283836410571814,0.0003038529550764174
868,0.00031671807316423954,0.0003159813521056334,0.00033811177041396937,0.0003210511764537423,0.00031284414123717034,0.0002349601236979481,0.0003687103784657913,0.0003283836410568039,0.0003035291115141362
869,0.00031611013006678377,0.00031562724824700305,0.0003360220207810565,0.00031856695119839294,0.0003128441412364393,0.00023367694214781462,0.00036800508416436826,0.00032661922688960763,0.00030352911151340883
870,0.00031611013006608353,0.00031346578802626254,0.0003360220207807868,0.000318566951197591,0.0003108469865719671,0.00023265351248073567,0.0003680050841642179,0.0003259289941904222,0.00030111511848933425
871,0.00031400147367440087,0.0003134657880260341,0.0003359890601690101,0.00031846385091503847,0.00031036769407851193,0.00023265351248027174,0.000366145551909284,0.0003259289941899904,0.0003010439046025852
872,0.0003136380708473943,0.0003127979023571473,0.00033389415785040777,0.00031609877534688295,0.0003103676940778001,0.000231233042131875,0.00036561739706275414,0.0003239484449322005,0.0003010439046021184
873,0.00031363807084668424,0.00031096619382050465,0.00033379404072984056,0.00031609877534622555,0.00030814985122144757,0.000230367057572368,0.00036561739706252207,0.00032348978643965504,0.0002985758350921544
874,0.0003113057992061762,0.00031096619382032896,0.0003337940407297535,0.00031575393036549054,0.0003079078061910149,0.00023036705757235147,0.0003636036019964448,0.0003234897864389771,0.00029857583509170833
875,0.0003111822510653538,0.0003099890772754045,0.0003318274174180808,0.00031364659559709107,0.00030790780619055675,0.00022881210804199777,0.0003632448725961566,0.00032129712862138585,0.0002983999307364937
876,0.0003111822510645639,0.0003084825116724886,0.0003315885639915371,0.0003136465955965238,0.0003054738908102438,0.00022810061009558206,0.0003632448725960665,0.00032106596152489013,0.0002961248546028208
877,0.0003087426155229667,0.00030848251167222543,0.0003315885639914812,0.00031306465627410667,0.00030546441993335174,0.00022810061009540628,0.0003610846615432592,0.0003210659615241226,0.0002961248546022882
878,0.0003087426155224315,0.00030720067074923457,0.00032978924187105014,0.00031121035868234855,0.0003054644199325592,0.00022641393888574954,0.0003608875901874247,0.000318665185560866,0.0002957073106604622
879,0.0003086309574273659,0.0003060146836764706,0.0003294059924817621,0.0003112103586818845,0.0003030374778550427,0.00022585402175642855,0.0003608875901873383,0.00031865746320602103,0.00029369091511320097
880,0.00030631910913776316,0.00030601468367610755,0.00032940599248129854,0.0003103959372311006,0.0003030374778545696,0.0002258540217562891,0.00035858887706240666,0.000318657463205327,0.0002936909151127175
881,0.0003063191091372187,0.00030443258149311195,0.0003277800912429875,0.00030879001139586746,0.0003028190139591409,0.00022403833519014306,0.00035854563584752106,0.0003162642352983408,0.00029303717957848317
882,0.00030597685742530774,0.00030356265185143183,0.0003272467900062911,0.00030879001139547596,0.00030062692272580924,0.00022362714485780973,0.000358545635847411,0.00031626423529769416,0.00029127396901601645
883,0.00030391167696683114,0.00030356265185082945,0.0003272467900058178,0.00030774768315916827,0.0003006269227253537,0.000223627144857773,0.0003562191029437591,0.00031605252435927815,0.0002912739690154896
884,0.000303911676966288,0.00030168470919999043,0.00032580049251634813,0.00030638550061498675,0.00030018513088619903,0.00022168509900004292,0.00035621910294373623,0.00031388622168808486,0.00029038946138924116
885,0.0003033434097425495,0.00030112635815477323,0.0003251114954284323,0.0003063855006148497,0.00029823269756173234,0.00022141983230956666,0.0003561164101352718,0.00031388622168775115,0.0002888739691748453
886,0.00030152026423285294,0.00030112635815441403,0.00032511149542677274,0.0003051198053459937,0.00029823269756123306,0.00022141983230955202,0.000353908093077547,0.00031345905464666386,0.0002888739691747031
887,0.00030152026423280583,0.0002989569545533496,0.00032385105210032536,0.00030399677332611463,0.0002975721534504791,0.00021935403387667564,0.00035390809307737204,0.0003115233663490177,0.00028776408268729774
888,0.0003007305264150064,0.0002987057444975848,0.0003230007399057143,0.00030399677332573814,0.00029585474565460714,0.00021923193763931625,0.0003536674389785731,0.00031152336634856034,0.0002864908689853665
889,0.0002991448163512471,0.0002987057444970446,0.0003230007399023354,0.0003025122164788481,0.00029585474565427527,0.00021923193763928847,0.0003516127170925717,0.0003108846870915959,0.000286490868984962
890,0.0002991448163510382,0.0002963007527566042,0.0003219324717921467,0.000301623776648468,0.00029497999519820234,0.00021706331500290598,0.0003516127170924516,0.000309175613356976,0.000285160972886324
891,0.00029813812101174027,0.0002963007527562907,0.0003209152699409917,0.0003016237766480076,0.00029349301060130133,0.0002170633150027034,0.00035124216024025676,0.00030917561335645294,0.0002841246224374158
892,0.0002967852789552205,0.0002962492192400964,0.00032091526989522933,0.0002999248306811546,0.0002934930106010718,0.00021704494489611895,0.00034933309624080174,0.00030832933341921366,0.00028412462243708654
893,0.0002967852789551488,0.00029391132478932933,0.0003200455694984605,0.0002992664578601733,0.00029240857141151893,0.00021491381919409058,0.00034933309624068134,0.00030684290690681856,0.00028258006435263915
894,0.0002955661086771036,0.00029391132478911704,0.00031885597904688674,0.00029926645785989937,0.0002911474363335788,0.00021491381919403277,0.0003488407910691456,0.0003068429069066073,0.0002817751841836416
895,0.00029444159792501044,0.0002935614059626808,0.00031885597903300744,0.00029735756355051327,0.0002911474363335232,0.00021475763864725302,0.00034706936353519346,0.0003057929064291724,0.0002817751841835161
896,0.00029444159792489226,0.0002915374024464856,0.00031819130744944015,0.0002969247644241494,0.00028985779916076705,0.00021278330565523357,0.0003470693635351511,0.00030452519132871707,0.00028002129254896485
897,0.00029301440617544476,0.0002915374024458639,0.0003168239541629886,0.00029692476442358666,0.0002888179671496025,0.00021278330565509956,0.00034646357151464033,0.00030452519132825173,0.0002794425096098357
898,0.0002921137194147863,0.00029089341845262067,0.0003168239523075624,0.0002948103321992807,0.0002888179671495013,0.00021249192323033748,0.00034482166533292513,0.00030327532001513775,0.00027944250960978517
899,0.00029211371941466915,0.00028917892758461867,0.00031637082703009004,0.000294598644013297,0.00028732759735935516,0.0002106716304854968,0.000344821665332817,0.00030222241110295256,0.00027748459619113025
900,0.0002904829319383253,0.00028917892758446173,0.00031482053455282583,0.0002945986440128675,0.0002865045477458269,0.00021067163048544036,0.0003441107673256149,0.00030222241110247253,0.0002771265549105479
901,0.0002898015898822467,0.0002882451614839466,0.0003148205344465394,0.00029228804453907125,0.000286504547745753,0.00021024760825500143,0.0003425901631978494,0.00030077648918524694,0.000277126554910404
902,0.00028980158988223216,0.00028683584208094543,0.00031458551677806157,0.0002922880445384376,0.00028481788682269393,0.00020857865045118782,0.000342590163197827,0.0002999345108775485,0.00027496991741758473
903,0.0002879716061144833,0.00028683584208091876,0.00031284879840854773,0.0002922830552973269,0.00028420712325081095,0.00020857865045098255,0.0003417826732353645,0.00029993451087704273,0.000274827277169426
