,central,Gamma_Up,Gamma_Dw,sigma_d_Up,sigma_d_Dw,sigma_p_Up,sigma_p_Dw,sigma_xy_Up,sigma_xy_Dw,w_central_Up,w_central_Dw
805,0.00037419288630655167,0.0003751501373514328,0.0003890692844032433,0.00037678421351503396,0.00037110119954810616,0.00018107143466716596,0.00030179740921961113,0.0003839740747990209,0.0003620778550171701,0.0003700830320330305,0.0003797993688624119
806,0.0003741928863060431,0.00037377307213108473,0.00038731935948191376,0.00037650485757019275,0.00036897907732249565,0.0001810714346670977,0.00030112296930371934,0.00038310385514838253,0.00035980149349232825,0.0003700830320325493,0.0003797993688622352
807,0.0003720524353403436,0.00037227139895083133,0.00038731935948104753,0.00037650485757013204,0.0003682435831654534,0.0001800307524506383,0.00030044650083565653,0.00038310385514797894,0.0003592006192862254,0.0003696898904960912,0.00037872681202392745
808,0.0003713475265840845,0.00037227139895034533,0.0003863950986767498,0.00037366937711232474,0.0003682435831652086,0.00017950509012835462,0.00029976818109057657,0.0003808840605032627,0.00035920061928619253,0.00036718191585615476,0.00037703489810107663
809,0.00037134752658375296,0.00037053066152407287,0.00038466337077596504,0.00037366937711177126,0.0003658268855982306,0.0001795050901282408,0.00029908817926009535,0.00038031027473598865,0.0003566039303885055,0.00036718191585586284,0.0003770348981004519
810,0.0003689090251217017,0.000369409832463025,0.0003846633707751459,0.00037363049338199776,0.00036540376889835475,0.00017810733364472442,0.0002986846552287984,0.00038031027473593287,0.0003563415544061066,0.0003663733548413535,0.00037580051647287947
811,0.000368519579608201,0.0003694098324626596,0.0003837465565347633,0.0003708510122466588,0.00036540376889802694,0.00017794935128772967,0.00029868464672362123,0.00037781554040802013,0.00035634155440606515,0.00036429810553790615,0.00037428842158013025
812,0.00036851957960765916,0.0003673109018494672,0.00038202707578450357,0.00037085101224632863,0.0003626979575590258,0.0001779493512873695,0.0002984066058300873,0.000377533279344335,0.00035350061460148697,0.00036429810553746797,0.0003742884215797857
813,0.00036578850563642875,0.00036656538638233385,0.00038202707578416346,0.00037049946948531645,0.00036258170084219065,0.0001764041815631652,0.0002977235935855347,0.000377533279343938,0.00035350061460141043,0.00036307955575994364,0.0003728979091161388
814,0.00036570899337938067,0.000366565386381562,0.00038112364456090934,0.0003680497139613744,0.00036258170084164487,0.0001764041815629107,0.0002970392283193899,0.00037477281541429294,0.000353430886183527,0.00036143154692108633,0.0003715599019708791
815,0.0003657089933790286,0.0003641136743815737,0.00037941050552527935,0.00036804971396105864,0.0003597773227193957,0.00017620202253546298,0.0002963536105124163,0.00037477281541376103,0.00035067775350498874,0.0003614315469203061,0.0003715599019706102
816,0.00036291571546845223,0.00036373800871282365,0.0003794105055248281,0.0003673910279707471,0.000359777322718912,0.00017486954365261627,0.0002956668271958569,0.0003747684040836117,0.00035067775350456417,0.0003598083697066468,0.00037001890050607434
817,0.00036291571546785836,0.0003637380087124413,0.0003785263557179399,0.0003652654327714783,0.00035959217528821195,0.0001748695436523734,0.00029538189377302553,0.00037202882906404766,0.0003502822442994181,0.00035858218538780583,0.00036884930209176
818,0.00036269076162025074,0.00036093886115949717,0.0003768136955236312,0.0003652654327711903,0.00035699057790547034,0.0001743146553008365,0.00029538189362857863,0.0003720288290640277,0.0003478729241940922,0.00035858218538715054,0.0003688493020915906
819,0.0003601396930409088,0.0003609276469939925,0.0003768136955234575,0.0003643050558392321,0.000356990577904895,0.00017334539956141834,0.0002949789590137175,0.00037174254183914234,0.00034787292419382075,0.0003565596738510678,0.0003671634031719781
820,0.00036013969304027636,0.00036092764699380384,0.0003759546897925742,0.0003624981187446786,0.0003565094218747648,0.00017334539956133626,0.0002942900826079887,0.00036930126610819504,0.0003471578894071875,0.0003557499658802751,0.0003661565849710865
821,0.0003596156787339429,0.000358134248320558,0.0003742366862852209,0.0003624981187446009,0.00035422140945309377,0.0001724450695740652,0.0002936002685887753,0.00036930126610808906,0.00034508607922944254,0.0003557499658798148,0.0003661565849709033
822,0.0003573808728822577,0.000358134248320232,0.00037423668628467315,0.0003612414409623727,0.000354221409452586,0.00017183171063010302,0.00029290958334816854,0.0003687378447330076,0.00034508607922942487,0.00035333334608479103,0.0003643313316981823
823,0.0003573808728817547,0.00035778634499764815,0.0003734086538846776,0.0003597477215259104,0.0003534495814313531,0.00017183171063008839,0.0002922180894707343,0.00036659007207463004,0.00034405770746082174,0.00035293483292046183,0.0003634817139130639
824,0.0003565631435805436,0.00035535775936403177,0.0003716795238145281,0.0003597477215257457,0.0003514697601177155,0.00017059310443575095,0.0002919611997155919,0.0003665900720743864,0.0003423171706907606,0.0003529348329197928,0.0003634817139128125
825,0.00035463920142235516,0.0003553577593638962,0.0003716795238140997,0.0003582000720990445,0.0003514697601172723,0.00017032843756077909,0.00029196119970575457,0.00036575420458255796,0.000342317170690681,0.00035013673062889313,0.0003615226028067295
826,0.00035463920142197005,0.0003546560094963911,0.00037088826294611696,0.0003570141903617539,0.00035041253911270845,0.00017032843756077724,0.00029152584598351306,0.0003638951922238315,0.0003409815857324025,0.00035013673062859075,0.00036082465256464266
827,0.00035353304372238764,0.00035259812639475266,0.0003691422601984677,0.00035701419036144905,0.0003487355723814755,0.0001688355404435221,0.00029083290873001277,0.0003638951922234403,0.00033956615021365035,0.000350129265027473,0.0003608246525646069
828,0.00035191462475941493,0.00035259812639460586,0.00036914226019820975,0.00035518083891191826,0.0003487355723805144,0.0001688355404435102,0.00029013933060649457,0.00036279151397438205,0.00033956615021362547,0.0003473556027452799,0.0003587371354451092
829,0.000351914624759286,0.0003515477390523737,0.000368393540377555,0.00035429747412435165,0.00034739818113506144,0.00016875860040648354,0.0002894451618835013,0.0003612165715663817,0.00033792941284900547,0.00034735560274488356,0.0003581853649876243
830,0.0003505252676990345,0.0003498552953014096,0.0003666249542545149,0.0003542974741238701,0.0003460187884767766,0.000167352978781964,0.00028875045039718645,0.00036121657156635005,0.0003368329690261297,0.0003469473100332471,0.00035818536498735454
831,0.00034920708868456607,0.000349855295301171,0.00036662495425442333,0.0003521836319842093,0.00034601878847607807,0.00016735297878180022,0.00028843074989153646,0.00035984966627487786,0.00033683296902591725,0.0003445913926450881,0.0003559748508790575
832,0.00034920708868405834,0.0003484614188688413,0.00036592451869076086,0.00035159752133520427,0.0003444063947948016,0.00016694139943918638,0.00028843074989120946,0.00035855415488168373,0.0003349010788304029,0.00034459139264507,0.0003555638157309057
833,0.0003475397050450204,0.0003471292116114002,0.00036412767226045055,0.0003515975213348621,0.0003433193504115591,0.00016588071151817595,0.00028805524175117025,0.000358554154881044,0.0003341175779851702,0.00034378736119659804,0.0003555638157307069
834,0.0003465165387041919,0.0003471292116111398,0.00036412767225981645,0.0003492083428370674,0.0003433193504112479,0.000165880711517957,0.00028735957950155785,0.00035692855564008647,0.00033411757798486216,0.0003418440433595124,0.00035323567279215074
835,0.0003465165387033079,0.0003453969349659826,0.0003634812402447261,0.00034891428018901774,0.00034143706848883666,0.00016514134491137544,0.0002866635053058214,0.0003559078867331835,0.00033189647512813246,0.0003418440433594372,0.0003529599699091923
836,0.00034457624630810843,0.0003444198205109541,0.00036165048877525127,0.0003489142801890009,0.0003406371999925821,0.00016441869705745578,0.00028596705906712986,0.0003559078867324448,0.0003314199276127506,0.00034064929935841604,0.00035295996990910346
837,0.00034384292006428585,0.000344419820510637,0.0003616504887746012,0.00034625486394663396,0.0003406371999921031,0.000164418697057391,0.00028527027906073373,0.0003540280770265994,0.00033141992761254147,0.0003391134975913386,0.0003505195273908669
838,0.00034384292006388014,0.0003423541741914736,0.0003610637580691515,0.00034624769857707313,0.0003384900917352058,0.0001633582816177801,0.00028479645599760765,0.00035327771148772045,0.00032891549466721576,0.0003391134975912161,0.00035037379328392175
839,0.0003416347830687844,0.0003417270668636292,0.00035919348757155214,0.00034624769857667783,0.00033797227884813623,0.0001629668932924087,0.00028479645599709385,0.0003532777114869222,0.000328739968132752,0.00033753300611103,0.00035037379328370474
840,0.0003411861777743371,0.0003417270668633738,0.0003591934875710027,0.0003435977241089618,0.0003379722788474324,0.0001629668932923306,0.0002845732020483557,0.00035114812620192957,0.000328739968132665,0.0003363996977331363,0.00034782634351717074
841,0.00034118617777392524,0.00033933302423044413,0.0003586721367853722,0.0003435977241083004,0.00033556535519339256,0.0001615920557625106,0.00028387586337875396,0.00035066357333146913,0.00032607764950727655,0.00033639969773266703,0.0003478052523484195
842,0.00033871520795874556,0.00033905089523005255,0.00035675676269358115,0.0003433230887622337,0.0003353245284520663,0.00016152525762598108,0.000283178297083547,0.00035066357333049097,0.00032607764950700203,0.0003344383638037042,0.00034780525234836065
843,0.00033854625662903845,0.00033905089523001737,0.00035675676269282037,0.0003409643041365673,0.00033532452845138786,0.00016152525762596026,0.0002824805359598472,0.0003482885997550395,0.00032595803188890406,0.0003337025858828054,0.0003452543144191412
844,0.000338546256628512,0.00033639124988595076,0.0003563064536436782,0.0003409643041362378,0.0003326938901477112,0.00016009374699491548,0.00028178261164880496,0.00034806541628673034,0.0003234329214726271,0.00033370258588259587,0.0003452543144190283
845,0.0003359231012314418,0.0003363912498859103,0.00035434041966696684,0.00034041291172482585,0.0003326938901467777,0.00016009374699485433,0.0002810845547038827,0.00034806541628599363,0.00032343292147240084,0.0003313652555476412,0.0003451560527693281
846,0.0003359231012309356,0.00033633337361601754,0.00035434041966628986,0.00033834738577689043,0.0003326627506865672,0.00015984251495158565,0.0002810627349368755,0.0003454831842287002,0.0003230239827952439,0.0003310221038615892,0.00034272094773075837
847,0.000335817414681079,0.0003337480748402065,0.0003539667996937843,0.00033834738577638725,0.00033008030516948534,0.00015867231789206144,0.00028106273493649865,0.00034548318422801517,0.00032080573357687515,0.00033102210386116396,0.0003427209477304743
848,0.0003333166560162304,0.0003337480748401887,0.0003519445768897032,0.0003375242282849826,0.0003300803051688693,0.0001586723178918935,0.00028038639465743085,0.00034544939510767656,0.000320805733576831,0.0003283581932275947,0.0003425085896300131
849,0.00033331665601565353,0.0003333551117395599,0.00035194457688917134,0.0003357469159333618,0.00032978217122382525,0.00015810950818522123,0.00027968816007849803,0.0003429168209017418,0.0003201132449968625,0.00032835819322758004,0.00034020512153762984
850,0.000332941298031022,0.0003311213138530635,0.00035165328111080917,0.00033574691593279846,0.0003274837146679718,0.00015726092638823885,0.0002789898786263148,0.0003429168209007397,0.0003181960352171642,0.00032831356522093055,0.00034020512153741495
851,0.00033072686527174454,0.00033112131385278553,0.00034956936723934943,0.0003346569349229686,0.00032748371466741135,0.00015726092638812688,0.0002782915771010424,0.00034263041052488185,0.000318196035216964,0.0003257107952931258,0.00033988389160510406
852,0.00033072686527114764,0.00033039812886114016,0.00034956936723875805,0.0003331628413186843,0.0003269235110232917,0.00015639288585030404,0.0002775932814898874,0.00034036626993480876,0.0003172257177618627,0.0003257107952930386,0.00033770680622231965
853,0.0003300867539163686,0.00032851091045263755,0.00034936602070781344,0.0003331628413179996,0.0003249040597313686,0.00015585952815431648,0.0002772329541850389,0.0003403662699340434,0.00031560377567607325,0.00032528317747270336,0.00033770680622223465
854,0.00032815367316238394,0.00032851091045241513,0.0003472149399389031,0.000331810929168303,0.00032490405973068404,0.0001558595281540487,0.0002772329541849101,0.0003398315451266481,0.0003156037756758416,0.0003230798511379366,0.00033728189937142953
855,0.0003281536731620815,0.0003274623161195877,0.0003472149399388655,0.00033059510847702347,0.0003240866655358933,0.00015469249971265892,0.00027689501700914885,0.0003378314748586648,0.0003143613020683424,0.0003230798511375364,0.000335225973410678
856,0.00032725367937946794,0.00032591680795343244,0.0003471051596639837,0.00033059510847612667,0.000322341281408932,0.00015446807848151756,0.0002761968081433077,0.0003378314748580021,0.0003130289041609132,0.00032227397772787065,0.0003352259734105807
857,0.0003255970237520489,0.00032591680795302354,0.0003448814627435484,0.00032898610961972,0.00032234128140817646,0.000154468078481351,0.00027549867868110177,0.0003370526988991055,0.00031302890416071133,0.00032046530162423945,0.0003347025569369012
858,0.00032559702375140265,0.0003245475655435163,0.000344881462743073,0.0003280436638054993,0.0003212715314706128,0.0001530865323028451,0.00027480065175056575,0.00033531237912068845,0.00031151990065929005,0.00032046530162402077,0.0003327625960949395
859,0.00032444197261970517,0.00032333894947128675,0.0003448708595127963,0.0003280436638047211,0.000319795320734269,0.0001530865323028059,0.000274102749849977,0.00033531237912027314,0.0003104713698412784,0.0003192858521908896,0.00033276259609490256
860,0.0003230568610244542,0.00032333894947112667,0.00034266330444309296,0.0003261823759666159,0.00031979532073384074,0.0001530082029094754,0.0002734049948764867,0.0003342937727062834,0.00031047136984089656,0.0003178670874114056,0.0003321458118125991
861,0.0003230568610236964,0.0003216537700615669,0.0003425691245108718,0.0003255084535766106,0.00031847800682047563,0.00015171484421297706,0.00027330970761687667,0.0003328089261009971,0.00030870141810042666,0.0003178670874108406,0.00033031664876625143
862,0.0003216515330169889,0.00032077727794160344,0.00034256912451065367,0.00032550845357620157,0.0003172661187486333,0.00015171484421284235,0.00027330970761640054,0.0003328089261004596,0.0003079311218884812,0.00031631868784971176,0.0003303166487660089
863,0.0003205331289072003,0.0003207772779414902,0.00034048270397333473,0.0003233996290107179,0.0003172661187482396,0.00015133984994171812,0.00027270740815335564,0.00033155466830219545,0.00030793112188817203,0.00031528514896813405,0.00032961161519774013
864,0.0003205331289065417,0.00031878082351305073,0.000340278138256974,0.0003229894239604097,0.00031570599088882504,0.0001503529684876763,0.0002720100104564106,0.0003303210591275892,0.00030590576084190465,0.00031528514896809546,0.00032788810755653136
865,0.0003188822611553883,0.00031823173613413833,0.00034027813825684836,0.00032298942395978355,0.0003147536165234808,0.0001503529684875914,0.0002713128220377145,0.00033032105912678405,0.00030540810951585706,0.00031337237247964237,0.00032788810755625164
866,0.0003180257712934649,0.00031823173613399614,0.0003383292960848836,0.00032063777068863983,0.00031475361652299745,0.00014968729666632106,0.0002706158626467956,0.00032883528834262005,0.0003054081095154063,0.000312719426587655,0.00032709992218188263
867,0.0003180257712930761,0.0003159286206587784,0.0003380087448089012,0.00032048652104461623,0.0003129553843181505,0.0001490008591037087,0.00026991915155245643,0.00032784872149126874,0.00030313283728339915,0.0003127194265874838,0.0003254769503926681
868,0.0003161340588485315,0.00031570226666894957,0.0003380087448088327,0.0003204865210440469,0.00031225775518402217,0.00014900085910370413,0.0002692949958350454,0.0003278487214909816,0.00030290228201883756,0.0003104467946465278,0.00032547695039223057
869,0.00031553473206449173,0.0003157022666689069,0.0003362033509177162,0.00031799969085825,0.00031225775518348056,0.00014805040028874567,0.00026929499583486493,0.0003261355363983389,0.0003029022820183935,0.00031016986039834004,0.0003246106919623209
870,0.00031553473206404645,0.00031318881203265173,0.0003357612172166587,0.00031799969085779086,0.00031022608911937646,0.00014765846975744274,0.0002692227075619351,0.0003253918564627664,0.0003004135888172288,0.0003101698603981967,0.00032308315716136275
871,0.00031340682916607886,0.00031318881203242703,0.0003357612172163666,0.00031789670409481497,0.0003097784759326287,0.00014765846975741117,0.00026852654904046223,0.00032539185646229905,0.0003004135888170822,0.00030763639037784417,0.00032308315716136237
872,0.0003130599551116043,0.0003130970571922604,0.0003341051751615603,0.00031552887939236045,0.00030977847593224064,0.00014642901935516428,0.00026783069392657006,0.0003234553169674003,0.0003003825578432633,0.00030763639037760776,0.00032214388808030905
873,0.0003130599551112137,0.0003106913145924302,0.00033353586613276765,0.0003155288793921764,0.00030751800870230006,0.00014632575388345907,0.0002671351597501227,0.00032295040730545143,0.0002979419794984675,0.00030754184370969774,0.00032070670989079527
874,0.0003107004764603031,0.00031069131459225024,0.0003335358661326647,0.00031517633350632056,0.0003073157200727635,0.00014632575388335168,0.00026643996364719165,0.00032295040730479115,0.00029794197949828687,0.0003051189563639336,0.0003207067098906439
875,0.00031060138435906604,0.000310286029750436,0.00033203511732125563,0.00031307403262244163,0.0003073157200726392,0.0001450026646723967,0.000265745122374086,0.00032079453548837424,0.0002976548350323674,0.0003051189563638031,0.00031969947867948933
876,0.00031060138435877856,0.0003082097166120495,0.000331333046447443,0.0003130740326222843,0.0003048694290330087,0.0001450026646723358,0.0002651903487748689,0.00032052431729162834,0.00029548740386104095,0.0003046574098256411,0.00031834759294487296
877,0.0003081589637866892,0.00030820971661178157,0.000331333046447394,0.0003124765644078854,0.00030486942903261416,0.0001448230137449239,0.00026519034877478683,0.00032052431729088967,0.0002954874038606381,0.00030261749806721576,0.00031834759294427573
878,0.00030815896378664327,0.00030749543592509184,0.0003299935740903646,0.0003106350965298203,0.0003048310479083369,0.000143689155089126,0.0002650506523216536,0.00031815309835457443,0.000294949583532754,0.0003026174980671023,0.0003172774367862372
879,0.0003080149063951236,0.0003057439602659664,0.000329153165571317,0.0003106350965298082,0.0003024395443900449,0.00014368915508907736,0.00026435656952789727,0.00031811352971756107,0.00029304981196035386,0.0003017933839499594,0.0003160057932370464
880,0.00030573263745300886,0.0003057439602655961,0.0003291531655708646,0.0003097973035178553,0.0003024395443900019,0.00014323224466279892,0.0002636628896903083,0.0003181135297167337,0.00029304981196015594,0.0003001319550815252,0.00031600579323644583
881,0.0003057326374529707,0.0003047251742746551,0.0003279809981496432,0.00030821201712404587,0.00030216511304422515,0.00014238517788962588,0.00026296962817828825,0.0003157179879179022,0.00029226672028131014,0.0003001319550814488,0.00031487774061704445
882,0.0003053500259758625,0.00030329398765382927,0.00032699669392513423,0.0003082120171239534,0.0003000260078952264,0.00014238517788962084,0.00026227680004237846,0.0003157179879171371,0.00029062915415715046,0.0002989496578404368,0.0003136813004651302
883,0.000303322349517784,0.00030329398765322716,0.0003269966939246613,0.0003071384588162944,0.0003000260078951079,0.0001416565746312909,0.0002615844200255451,0.0003155309129275609,0.0002906291541570362,0.00029766226689556616,0.00031368130046481417
884,0.0003033223495177492,0.0003019751443356302,0.0003259979078221022,0.00030580474046478065,0.00029952011191772715,0.00014109068563826187,0.00026099691148965865,0.00031333763528078307,0.00028960616455996893,0.00029766226689543113,0.00031250037391514034
885,0.00030270574358024394,0.00030085974081422024,0.00032486417844090963,0.00030580474046459786,0.0002976287614976317,0.00014109068563815453,0.000260996911489336,0.0003133376352803839,0.00028822538116581606,0.00029612612405921127,0.0003113741073675165
886,0.00030092804426597793,0.00030085974081386186,0.00032486417843950456,0.0003044999395732272,0.0002976287614976255,0.00014009586748317678,0.0002608925025744877,0.0003129278875518299,0.00028822538116557493,0.0002952083729027494,0.00031137410736728244
887,0.0003009280442654801,0.0002992452466346654,0.00032404489920394536,0.00030341321268437406,0.0002968959538753523,0.00013980563072393923,0.00026020106184682616,0.0003109724152631814,0.0002869678380919604,0.0002952083729025461,0.00031014532631921276
888,0.00030008196899157367,0.0002984411617398942,0.0003227562602750308,0.00030341321268431167,0.0002952477473711671,0.0001398056307237456,0.00025951011172081333,0.00031097241526257207,0.00028583844410540047,0.0002933226759746516,0.0003090842100053278
889,0.0002985496661302521,0.0002984411617393526,0.0003227562602686964,0.0003018816563788373,0.0002952477473708946,0.00013854998835335079,0.00025881966580439895,0.00031034393156994866,0.00028583844410538746,0.00029277021241200804,0.00030908421000484814
890,0.00029854966613011185,0.000296535382701338,0.00032212266163681076,0.00030103738001074757,0.00029429254984203186,0.000138529965376523,0.0002581297374433806,0.00030862227140423105,0.00028435166514516764,0.00029277021241175483,0.00030781259377132917
891,0.0002974786134330676,0.00029603819238974475,0.0003206736985577426,0.00030103738001073695,0.0002928829079392117,0.00013852996537631692,0.0002574403397291247,0.00030862227140350827,0.0002834682945546103,0.0002905392077636103,0.0003068116080745919
892,0.00029618715971728926,0.0002960381923894268,0.0003206736984887752,0.00029928352117522186,0.0002928829079387638,0.00013726364168264286,0.0002567514855036658,0.0003077789553383096,0.0002834682945545507,0.0002903477246572623,0.0003068116080742016
893,0.0002961871597170984,0.0002938454550803116,0.00032023199777119615,0.00029867718878996187,0.0002917098123630031,0.00013726364168240918,0.0002567155054057062,0.00030628714734124145,0.00028175757264384694,0.00029034772465722414,0.00030550217896530154
894,0.0002948955896042679,0.0002936507747039226,0.0003186174030888698,0.0002986771887896763,0.00029053418590213137,0.0001370188036717334,0.00025671550540553825,0.00030628714734100927,0.0002811148846070975,0.0002879408488074806,0.0003045563052529714
895,0.00029384046983031925,0.00029365077470370967,0.0003186174029920214,0.0002967054472892579,0.0002905341859016247,0.0001360066116010109,0.00025606318737011205,0.0003052328702428561,0.00028111488460682096,0.00028794084880738954,0.0003045563052527193
896,0.00029384046982998386,0.00029127885061630966,0.0003183738506952931,0.00029633258550896207,0.00028914765564854594,0.00013600661160082547,0.0002553754576975629,0.00030396698682502396,0.00027918549028841663,0.00028777561441283267,0.0003032140918438326
897,0.00029233281171952267,0.0002912788506156906,0.00031658850215755303,0.0002963325855088179,0.0002882015242643199,0.00013550218115499424,0.00025468830862883054,0.00030396698682471084,0.0002787781669308697,0.00028554952397511884,0.0003023183095842576
898,0.00029150954149479666,0.00029117536734480395,0.00031658848041120206,0.00029414734946774947,0.00028820152426392044,0.000134758826977668,0.0002540017520840489,0.0003027055887163163,0.0002787781669303904,0.0002855495239750404,0.0003023183095841106
899,0.0002915095414944432,0.0002889223620671109,0.00031654931776057475,0.00029400351682044016,0.00028660599562080504,0.0001347588269774121,0.00025331579976842076,0.0003016617337331944,0.00027663535068565034,0.0002850317917207555,0.00030094835015026115
900,0.00028979019554849,0.00028892236206694717,0.0003147598146901752,0.00029400351682035207,0.00028588486636260663,0.0001339999897992952,0.0002526304631786345,0.00030166173373290283,0.00027645809483102366,0.0002831736892256279,0.00030009763390785756
901,0.0002891943199843617,0.00028852502410998195,0.0003145883052197247,0.00029168992956606066,0.00028588486636230197,0.00013352023956030268,0.0002523466726056241,0.00030019702425593264,0.0002764580948306978,0.00028317368922539134,0.00030009763390778855
902,0.00028919431998396066,0.0002865812510177114,0.0003145883051291479,0.00029168992956584577,0.00028408474996407325,0.00013352023956016997,0.000252346672605489,0.0002993713320863496,0.0002741546223163491,0.0002823076362983388,0.00029870498004294155
903,0.00028726765845895653,0.000286581251017684,0.00031300696608828734,0.0002916091439142266,0.0002835841558950117,0.00013251209987220845,0.00025194575360656485,0.0002993713320861898,0.000274154622316039,0.00028081328358564806,0.0002978942963403986
904,0.0002868947508465851,0.00028589433104690096,0.0003126186327540144,0.00028939177080096104,0.00028358415589465317,0.00013229080101318484,0.0002512616821442883,0.0002977070914411687,0.0002741070894889195,0.00028081328358525514,0.00029789429634035936
905,0.0002868947508463542,0.000284255459462034,0.0003126185784015385,0.0002893917708007137,0.000281583838178156,0.0001322908010130342,0.0002505782596910601,0.0002970957260628203,0.00027186770416920457,0.00027960304557045015,0.00029648401678145683
906,0.00028476511946259983,0.0002842554594618579,0.0003112927473272208,0.00028909074832774465,0.0002812993369508014,0.00013107046293071034,0.00024989549695586224,0.0002970957260626943,0.00027186770416845116,0.00027846824605110975,0.00029570832081750927
907,0.0002846107799306111,0.00028328319489703634,0.0003106817358869647,0.0002871089878194037,0.00028129933695026277,0.00013107046293046764,0.0002492134044640579,0.00029523570595327026,0.0002716006455503382,0.00027846824605067715,0.0002957083208172814
908,0.00028461077993042924,0.0002819449294392691,0.000310681730352505,0.00028710898781918084,0.00027910318163474593,0.00013103838290522843,0.000248531992559347,0.0002948348600139056,0.00026959729602010123,0.000276917917776779,0.00029428550549539666
909,0.000282342353414404,0.00028194492943922096,0.00030962022213091623,0.00028659208194402547,0.00027903035404150384,0.0001298591768512119,0.0002478907079657952,0.00029483486001374105,0.00026959729601946686,0.0002761385155957215,0.00029353973770489223
910,0.0002823423534141995,0.00028069152348753,0.0003087813270377773,0.0002848415281803271,0.0002790303540410601,0.00012985917685083226,0.0002478907079657881,0.0002927827845952136,0.00026911596108694793,0.0002761385155953986,0.0002935397377046144
911,0.0002822824992629643,0.00027964960304746605,0.00030878063227058683,0.0002848415281799931,0.0002767771521336239,0.00012957871168581755,0.00024785127140991933,0.0002925886784790884,0.0002673433544289574,0.00027425215197247297,0.0002921095020495216
912,0.00028008941783372733,0.0002796496030474122,0.00030799174933771555,0.0002841130655790165,0.0002767771521332656,0.00012865689427012783,0.0002471712510119027,0.00029258867847893746,0.0002673433544283739,0.0002738240311780934,0.0002913885844927604
913,0.00028008941783367713,0.0002781192257465141,0.0003069205249660341,0.00028258933973364565,0.00027664270363858426,0.00012865689426989332,0.00024649194119386487,0.0002903571262018334,0.00026665298186045046,0.00027382403117783894,0.0002913885844926861
914,0.0002798197203071349,0.0002773694224552078,0.00030692013615693666,0.00028258933973354184,0.00027453967668226477,0.00012813296024998067,0.0002458133516189576,0.00029035712620158394,0.0002651058369700578,0.00027160564802845323,0.00028995607402031935
915,0.00027785192011218584,0.00027736942245509214,0.00030641545697746996,0.00028165362167486104,0.0002745396766816445,0.0001274635666534932,0.00024513549178956307,0.0002903482453123982,0.0002651058369696259,0.00027152473174929786,0.000289254906587001
916,0.00027785192011196564,0.00027556621171969314,0.0003051340923223842,0.00028035237064846124,0.0002742023294917194,0.00012746356665339003,0.0002444583710517653,0.00028814014814479774,0.0002642116573742795,0.0002715247317491622,0.0002892549065869469
917,0.0002773767068404404,0.0002751043299143691,0.00030510952581545153,0.0002803523706482675,0.00027231787366588915,0.00012670100387386505,0.00024378199859708194,0.00028814014814457646,0.00026288470232517156,0.000269240556259886,0.000287825301802784
918,0.000275629807591279,0.0002751043299142809,0.0003048674972301514,0.0002792136743493941,0.00027231787366538055,0.00012627914545013469,0.0002433476823226631,0.0002879320072149087,0.0002628847023247093,0.0002692405562593755,0.0002871387582142208
919,0.00027562980759123575,0.0002730323925874251,0.00030346312993072397,0.0002781305694403306,0.0002717819865628083,0.000126279145450116,0.00024334768232250268,0.0002859376895065477,0.00026179194108858167,0.0002689783066321293,0.0002871387582141436
920,0.0002749533849643251,0.00027285426777275156,0.00030334807748244125,0.00027813056944016247,0.0002701116896240468,0.0001252827190667461,0.00024310638346665205,0.000285937689506497,0.00026067991038255194,0.00026697144366590953,0.0002857172798719122
921,0.00027342302806406584,0.00027285426777273606,0.0003033252084884732,0.00027679314944796253,0.0002701116896236584,0.00012510358210417015,0.00024243153455327026,0.00028553399060044247,0.0002606799103821852,0.0002669714436655461,0.00028504020346483945
922,0.0002734230280638621,0.0002706191784861456,0.00030216785485012086,0.00027592388500107673,0.0002693816043616701,0.0001251035821039489,0.00024175746060654956,0.0002837496957376276,0.00025939379065599414,0.00026637002928715645,0.00028504020346464847
923,0.000272549682699227,0.000270619178486114,0.00030173514045860896,0.0002759238850010425,0.00026792107169544484,0.00012393682806659706,0.00024108417023387954,0.00028374969573731007,0.00025849142234537765,0.00026471733293715894,0.00028363211822312
924,0.0002712315298072082,0.0002705176806824128,0.00030156092751400476,0.00027439197459901236,0.0002679210716951922,0.00012393682806637055,0.0002404116719040671,0.00028315411697842275,0.0002584914223453239,0.00026471733293655916,0.00028295931749961725
925,0.00027123152980704446,0.0002683990046307268,0.0003006812305596622,0.00027373226662938405,0.00026700111461859174,0.0001238779835626179,0.0002397399739491743,0.0002815761125564111,0.0002570171681810295,0.00026378071831352663,0.000282959317499597
926,0.0002701655300508353,0.000268399004630699,0.0003000341600903752,0.00027373226662928197,0.000265745967659524,0.00012277883480770805,0.0002390690845689688,0.00028157611255631894,0.0002563192008493287,0.00026247816306127446,0.00028156994403145936
927,0.0002690552616171435,0.0002680219895086772,0.0003000248583413829,0.0002720100792738302,0.00026574596765944233,0.00012277883480747042,0.00023871745880657262,0.00028079230909574507,0.00025631920084919613,0.000262478163060371,0.0002808961879560058
928,0.0002690552616169004,0.0002661936889156864,0.0002996405331904965,0.00027155566406216917,0.00026464045137052875,0.00012248667631269914,0.00023871745880615556,0.0002794168859672634,0.0002546620405046869,0.00026121027684756327,0.00028089618795571603
