,central,Gamma_Up,Gamma_Dw,sigma_d_Up,sigma_d_Dw,sigma_p_Up,sigma_p_Dw,sigma_xy_Up,sigma_xy_Dw,w_central_Up,w_central_Dw
802,0.0003775762866528026,0.0003783773756388428,0.00039148427072731545,0.0003803160939967885,0.0003745061622504092,0.00030986589367097006,0.00044833664697082075,0.0003873757590821014,0.00036553161878555485,0.000373402926823318,0.00038325257107222444
803,0.00037757628665224287,0.00037668909649938453,0.00039031176052497997,0.00037987144003653184,0.0003725551632355741,0.0003094560404961148,0.00044650599326539564,0.0003864053222152212,0.00036350934616730346,0.00037340292682278855,0.0003832525710719325
804,0.0003755978034205951,0.00037547899255588633,0.00039031176052447576,0.00037987144003622897,0.0003716328823720041,0.0003094560404958871,0.0004457277630299859,0.00038640532221463376,0.0003626387680568689,0.00037301224896251785,0.0003824282972210003
805,0.00037471558402470156,0.0003754789925552621,0.0003887874556851499,0.0003771494087429876,0.0003716328823719938,0.0003068202233815873,0.0004457277630292965,0.0003842732259234645,0.000362638768056838,0.00037048416967598954,0.00038047460388550514
806,0.00037471558402435163,0.00037342646966005477,0.00038763353812830653,0.0003770208641357151,0.0003693897830578684,0.0003066299785527409,0.0004436671640979669,0.0003835969002615811,0.0003602983821397247,0.00037048416967567257,0.00038047460388532434
807,0.0003724413872206237,0.0003725978467364398,0.0003876335381274313,0.0003770208641352962,0.0003687774821998238,0.0003066299785525643,0.0004431325752294783,0.00038359690026099394,0.00035976416199106313,0.000369678386163935,0.0003794919676107317
808,0.0003718723664561612,0.0003725978467359578,0.00038611629889724445,0.00037418747216348995,0.0003687774821996715,0.0003038262844244523,0.0004431325752292536,0.00038119230633731194,0.00035976416199089595,0.00036758277888637936,0.0003777147301756986
809,0.00037187236645615766,0.0003701865949568935,0.0003849749898792272,0.00037418747216335713,0.00036624780707492105,0.0003038262844243448,0.00044085144433282045,0.0003808051326167958,0.0003571120933372934,0.0003675827788862645,0.0003777147301755416
810,0.00036930799716033643,0.00036973388711976547,0.000384974989878401,0.0003740055512022929,0.00036593990663365706,0.0003038012102741507,0.0004405511792802634,0.0003808051326163245,0.00035690775610687714,0.0003663673726586755,0.00037657949126847256
811,0.0003690465827810837,0.0003697338871193967,0.0003834707817312255,0.0003713712159633625,0.00036593990663321384,0.00030104482267155077,0.0004405511792797039,0.0003781328899108978,0.00035690775610658094,0.00036469870082899504,0.0003749729144640348
812,0.0003690465827809896,0.000366969353060857,0.00038233614223706755,0.00037137121596333804,0.0003631291175499376,0.000301044822671445,0.0004380589601163257,0.00037802996631828076,0.00035406950531630235,0.0003646987008287002,0.00037497291446373374
813,0.0003662381813868305,0.00036688706213307634,0.0003823361422367207,0.0003708844076921366,0.0003631201001859719,0.00030080864381713313,0.00043798367488995157,0.0003780299663173044,0.00035406950531621914,0.000363079084589771,0.00037369077980707783
814,0.0003662381813867896,0.0003668870621323086,0.00038085089157508895,0.00036857204688918883,0.000363120100185445,0.0002982854578733878,0.0004379836748890373,0.00037527134806452576,0.00035395036377357746,0.0003618318813943713,0.0003722491214444907
815,0.00036619751815210013,0.0003640573197132471,0.0003797170257096409,0.00036857204688909857,0.0003603180070086179,0.0002982854578731751,0.0004354301662249189,0.0003752713480635455,0.00035124936396440087,0.0003618318813937876,0.00037224912144408857
816,0.0003634471102407975,0.00036405731971286376,0.0003797170257091807,0.00036778586539164477,0.0003603180070082917,0.00029784231477684986,0.0004354301662242565,0.00037509486697339577,0.00035124936396399185,0.00035981339880869647,0.0003708257468647719
817,0.00036344711024046615,0.00036377462539754113,0.0003782566222460934,0.00036578991583097143,0.00036003359776384477,0.00029554805465148567,0.0004352898482030883,0.00037252922423625204,0.0003508130787401883,0.0003589822660110871,0.00036954331605117477
818,0.00036310983604309497,0.00036124460733180663,0.0003771176752720713,0.00036578991583079606,0.0003575335709188634,0.00029554805465113873,0.0004328907624262123,0.00037252922423589214,0.0003484472858667651,0.00035898226601063657,0.0003695433160508327
819,0.00036067331691577823,0.00036124460733162665,0.00037711767527188756,0.0003647098123594451,0.0003575335709184507,0.0002949020152215137,0.0004328907624259952,0.0003720781286062938,0.0003484472858666144,0.0003565701928822375,0.00036798430818721096
820,0.0003606733169155094,0.00036060229415752024,0.00037568797444060577,0.00036302477324093475,0.00035696113203497804,0.0002928324776905854,0.0004325442568955459,0.00036980354091539633,0.00034770012484325075,0.00035614979966648087,0.0003668554635269006
821,0.0003600448376334508,0.00035844887201483147,0.00037453813083494086,0.00036302477324048194,0.0003547667354242123,0.00029283247769057853,0.00043036557818414985,0.0003698035409150409,0.0003456632243502206,0.000356149799666045,0.0003668554635264291
822,0.00035791674861603267,0.00035844887201450784,0.0003745381308343839,0.00036165613755045347,0.00035476673542390196,0.00029198753852568233,0.0004303655781835716,0.00036908256665462596,0.00034566322435020667,0.00035334934509972146,0.0003651663817142238
823,0.0003579167486158398,0.00035745224230684046,0.0003731449562290158,0.00036027656915775416,0.00035391160573884157,0.00029013859176104783,0.0004298223470980471,0.0003670942439023589,0.00034461139004128127,0.0003533344269261573,0.00036418552949590074
824,0.00035700241069493805,0.00035567006036447025,0.00037197843775757115,0.00036027656915747053,0.00035201744374910743,0.00029013859176084275,0.0004278547343844506,0.00036709424390219997,0.00034289713228989556,0.00035333442692537154,0.00036418552949538655
825,0.00035517735220186075,0.00035567006036433006,0.00037197843775713514,0.000358624730833817,0.00035201744374879475,0.00028909867937402183,0.0004278547343844447,0.0003661080737373917,0.0003428971322897962,0.0003505360919531136,0.0003623718876719167
826,0.0003551773522017993,0.0003543243535976899,0.0003706275836011224,0.00035754525323332463,0.0003508849053282269,0.00028746626173805295,0.0004271242935033157,0.00036440127873604757,0.0003415467636843521,0.00035053609195263944,0.00036153348003858097
827,0.0003539824439895445,0.00035290811858101407,0.0003694386474256095,0.00035754525323303656,0.00034928563885940555,0.00028746626173773197,0.00042535835884110454,0.0003644012787360194,0.00034014896214846704,0.00035015073447922497,0.0003615334800383942
828,0.0003524550742149842,0.00035290811858087475,0.00036943864742533734,0.0003556154830108409,0.00034928563885858616,0.0002862352337651771,0.00042535835884105136,0.00036315454325851367,0.0003401489621482726,0.00034775473852839906,0.0003596007486705735
829,0.0003524550742147189,0.00035121851257869817,0.0003681358810702869,0.0003548307747557252,0.0003478809183546512,0.0002848153526228896,0.00042445028593392995,0.00036172459071181785,0.00033850613655549177,0.00034775473852775575,0.0003588992817717708
830,0.00035098482728909697,0.00035016299248246427,0.0003669188178921258,0.00035483077475565963,0.00034657126348716427,0.00028481535262262284,0.0004228765871217232,0.00036172459071141,0.00033741866601414274,0.0003469742407740523,0.00035889928177138144
831,0.0003497498609024754,0.0003501629924822275,0.00036691881789200937,0.0003526282858332404,0.00034657126348658227,0.00028339699901552677,0.0004228765871216429,0.0003602218694182676,0.0003374186660138398,0.00034499031006753414,0.0003568528898083597
832,0.00034974986090240714,0.0003481346046053008,0.00036566988234418296,0.00035213308267496054,0.0003448995334890183,0.0002821857295625949,0.0004218005308641446,0.00035906412489844345,0.0003354894009132419,0.0003449903100673156,0.00035628290192985315
833,0.0003480094513947785,0.00034743462752486533,0.00036441901459923447,0.00035213308267479455,0.00034387426015662566,0.0002821857295624133,0.00042040956349174324,0.0003590641248982898,0.0003347061956399546,0.000343819744478689,0.0003562829019293442
834,0.0003470616582424583,0.00034743462752460306,0.00036441901459862753,0.00034966303202217463,0.00034387426015643674,0.00028058377376259755,0.0004204095634917426,0.0003573099472239432,0.0003347061956395536,0.0003422427496407124,0.00035412823878290436
835,0.0003470616582421006,0.0003450725158500354,0.00036322963107061164,0.00034945212562629527,0.00034194064054402347,0.0002795772578693852,0.0004191752531552848,0.0003564198261581094,0.0003324964505357302,0.0003422427496406473,0.0003536843084530286
836,0.00034505620815712153,0.00034472296882244897,0.00036193931118961035,0.00034945212562586343,0.00034119457120857476,0.0002795772578691657,0.0004179574419937699,0.0003564198261577973,0.00033201150248162033,0.00034068712683497725,0.00035368430845248187
837,0.0003443904119669357,0.00034472296882213005,0.00036193931118898374,0.0003467878519542813,0.00034119457120836166,0.00027779535796829363,0.0004179574419936699,0.0003544186725015901,0.0003320115024811815,0.00033951199998882235,0.0003514267260094128
838,0.00034439041196687405,0.0003420321333131428,0.0003608151816721196,0.000346787851954227,0.00033900413049717433,0.0002769898030390376,0.00041657469804398634,0.0003537916391618438,0.0003295271807678471,0.00033951199998881877,0.000351103470079111
839,0.0003421249904975571,0.0003420279611661733,0.0003594797904276091,0.0003467196152869282,0.00033853213882437247,0.000276989803038885,0.0004155203876889565,0.00035379163916149153,0.0003293345377368281,0.00033757626983726475,0.00035110347007856653
840,0.000341736067587329,0.0003420279611659146,0.00035947979042707785,0.0003441402097379078,0.0003385321388238753,0.00027503155292240775,0.00041552038768876266,0.0003515479419073757,0.0003293345377365374,0.0003367980035414092,0.00034874828474730507
841,0.00034173606758726915,0.0003393495490434487,0.0003584266002798429,0.00034414020973758174,0.0003360898955135169,0.0002744232307701128,0.0004139991334300841,0.00035117950840817403,0.00032667525238457896,0.0003367980035410534,0.00034854035644061774
842,0.00033921569242901904,0.0003393495490434164,0.0003570405452441759,0.00034379793034483553,0.0003358869050505705,0.0002744232307698537,0.0004130985780949546,0.00035117950840769796,0.0003266752523841,0.00033448705623797403,0.0003485403564402824
843,0.0003390985704175881,0.00033901334483251014,0.0003570405452434277,0.0003415091468121242,0.0003358869050501069,0.0002722921612453714,0.00041309857809493546,0.000348697652939023,0.00032658148856996215,0.00033410070243236243,0.0003460928512364926
844,0.00033909857041744583,0.00033668767665619035,0.00035606396578571214,0.00034150914681207247,0.00033325881182442616,0.0002718774069812614,0.00041144885252689697,0.0003485833782400351,0.00032403359722367985,0.00033410070243220863,0.00034599493816834213
845,0.0003364778655980963,0.0003366876766561548,0.0003546216799309986,0.0003408978729417397,0.000333258811823913,0.00027187740698093925,0.00041069220485871483,0.00034858337823956474,0.00032403359722311086,0.00033142003851803335,0.0003459949381678107
846,0.00033647786559776736,0.0003360160390942081,0.00035462167993032976,0.0003388946107932261,0.00033319782897031484,0.00026957698689129107,0.00041069220485835363,0.00034600319286149755,0.0003236592725687726,0.0003314200385176046,0.00034346718700031993
847,0.00033632820907817437,0.0003340422879388919,0.0003537273710305009,0.000338894610793081,0.0003306478009969783,0.0002693521978292403,0.0004089241769480019,0.0003460031928609303,0.00032140952291313823,0.0003314193695527229,0.000343467186999712
848,0.00033387389811955935,0.0003340422879388808,0.0003522233115128254,0.0003380193398718767,0.00033064780099671556,0.00026935219782909923,0.0004083014757173844,0.0003458677039481745,0.0003214095229127448,0.0003287559533908115,0.0003434603648424048
849,0.00033387389811925696,0.00033304010564280364,0.00035222331151229234,0.00033629654910112756,0.0003303278254820945,0.0002668858351507045,0.0004083014757168646,0.0003434388963550285,0.00032076043311187423,0.00032875595339079114,0.0003409570758991533
850,0.00033346243670860664,0.00033141332657684507,0.0003514169241502369,0.0003362965491008111,0.00032805381435887924,0.00026684746972630545,0.00040642546032665236,0.00034343889635419497,0.0003188029800129766,0.00032837309406541856,0.0003409570758990149
851,0.00033128661284703085,0.0003314133265765696,0.0003498455713322329,0.0003351622289999756,0.0003280538143584727,0.00026684746972623595,0.0004059266168127594,0.0003430579941519885,0.0003188029800125671,0.0003261083883965732,0.0003408507682132684
852,0.0003312866128467477,0.00033008543489173865,0.0003498455713316258,0.0003337149089827216,0.00032747978092671727,0.00026436308935649127,0.000405926616812572,0.0003408904326976029,0.00031788487232401244,0.00032610838839648276,0.0003384645791778071
853,0.0003306182727437835,0.00032880073602262774,0.0003491327501129338,0.0003337149089820946,0.0003254767936634885,0.0002643630893564587,0.0004039530925904141,0.00034089043269686087,0.0003162139190240634,0.00032534811483251447,0.00033846457917755224
854,0.0003287159545429794,0.00032880073602241025,0.00034748860688831593,0.0003323264392832188,0.00032547679366292943,0.000264218512653167,0.00040356787544457525,0.0003402684236459026,0.0003162139190236801,0.00032347728464789387,0.00033826400744803016
855,0.00032871595454277353,0.00032715191813349666,0.0003474886068882681,0.0003311496375352317,0.0003246535924721124,0.00026189892369238033,0.00040356787544412786,0.0003383577457778727,0.0003150324941674787,0.0003234772846475214,0.00033598967263208525
856,0.0003277956157915519,0.00032620445951469173,0.000346874992475537,0.0003311496375344832,0.00032291668065209705,0.0002618989236920634,0.0004015075050496341,0.00033835774577717245,0.00031364229043091103,0.00032234431768788247,0.0003359896726316378
857,0.00032616186789179185,0.00032620445951427626,0.00034515258399031774,0.00032951187079354767,0.00032291668065153223,0.0002615748273699329,0.0004012255233702105,0.0003374988934160089,0.00031364229043046146,0.0003208625830391937,0.00033570003227875565
858,0.0003261618678911693,0.0003242394475505669,0.0003451525839898299,0.0003286006817293526,0.0003218491586047777,0.00025945484001071295,0.00040122552336977244,0.0003358407794120673,0.0003122032045055806,0.0003208625830390301,0.0003335323336856909
859,0.00032499436566939597,0.0003236244400922468,0.00034464381540635355,0.00032860068172864675,0.000320373417078734,0.00025945484001039533,0.00039908917650954015,0.0003358407794115787,0.0003110880447431192,0.00031936158924673175,0.00033353233368511664
860,0.00032362429752197153,0.0003236244400920834,0.00034283768928698667,0.00032671842474150183,0.00032037341707838153,0.0002589545886161098,0.00039889986080345725,0.00033474930535204087,0.00031108804474249134,0.00031826422426155265,0.00033315879626746837
861,0.0003236242975212426,0.0003213479162257313,0.00034283768928674896,0.0003260679884322334,0.00031906637915943455,0.0002570307059083825,0.00039889986080275474,0.00033333947736058855,0.0003093969111697198,0.0003182642242608873,0.00033109254154505143
862,0.0003222144234310361,0.0003210606206135691,0.0003424394060274595,0.00032606798843166413,0.00031784694473483457,0.0002570307059082524,0.00039669864068394575,0.0003333394773598795,0.000308551132539414,0.0003163998169096519,0.00033109254154450787
863,0.00032110318803147775,0.00032106062061345713,0.00034054413327195844,0.0003239460035006387,0.00031784694473442735,0.0002563576070530507,0.00039659122130413876,0.0003320195622608343,0.0003085511325389334,0.0003156821488146322,0.0003306402570179602
864,0.0003211031880307226,0.00031851294377075514,0.0003405441332718645,0.00032355150443096964,0.000316305155348952,0.0002546263893180668,0.0003965912213012679,0.0003308537833436584,0.0003066135240310408,0.0003156821488144443,0.00032867027736736625
865,0.0003194556913931933,0.0003185129437706111,0.0003402619771390583,0.00032355150443015676,0.00031533720547390835,0.0002546263893175917,0.0003943364952867858,0.00033085378334269457,0.00030603150451254937,0.00031345888886666215,0.0003286702773669968
866,0.00031859848401073195,0.0003184772181527016,0.00033827215387263114,0.00032119451063301673,0.0003153372054734273,0.0002537836946906732,0.000394299977828672,0.00032930956787938974,0.0003060315045118669,0.00031311629702226133,0.0003281443764078269
867,0.0003185984840100706,0.0003159813521056701,0.00033827215387254375,0.0003210511764545051,0.00031356538979704606,0.0002522417585216956,0.0003942999778217386,0.0003283836410571814,0.0003038529550764174,0.0003131162970221372,0.00032626552444265554
868,0.00031671807316423954,0.0003159813521056334,0.00033811177041396937,0.0003210511764537423,0.00031284414123717034,0.0002522417585214729,0.00039202655056813244,0.0003283836410568039,0.0003035291115141362,0.0003105666090433333,0.0003262655244421858
869,0.00031611013006678377,0.00031562724824700305,0.0003360220207810565,0.00031856695119839294,0.0003128441412364393,0.0002512326648891428,0.0003920265503188546,0.00032661922688960763,0.00030352911151340883,0.00031056660904322126,0.00032567112083934453
870,0.00031611013006608353,0.00031346578802626254,0.0003360220207807868,0.000318566951197591,0.0003108469865719671,0.0002498766821667038,0.00039200341305027886,0.0003259289941904222,0.00030111511848933425,0.00031053869410057055,0.0003238782683903742
871,0.00031400147367440087,0.0003134657880260341,0.0003359890601690101,0.00031846385091503847,0.00031036769407851193,0.000249876682166605,0.0003897714153890717,0.0003259289941899904,0.0003010439046025852,0.0003080330248853746,0.00032387826839028937
872,0.0003136380708473943,0.0003127979023571473,0.00033389415785040777,0.00031609877534688295,0.0003103676940778001,0.00024870433236112884,0.00038977141536174925,0.0003239484449322005,0.0003010439046021184,0.0003080330248851941,0.00032322046151239193
873,0.00031363807084668424,0.00031096619382050465,0.00033379404072984056,0.00031609877534622555,0.00030814985122144757,0.00024753102927926955,0.00038970015724119406,0.00032348978643965504,0.0002985758350921544,0.00030763912239002456,0.00032150849737658433
874,0.0003113057992061762,0.00031096619382032896,0.0003337940407297535,0.00031575393036549054,0.0003079078061910149,0.0002475310292791829,0.0003875351192157706,0.0003234897864389771,0.00029857583509170833,0.00030551548441603774,0.00032150849737635237
875,0.0003111822510653538,0.0003099890772754045,0.0003318274174180808,0.00031364659559709107,0.00030790780619055675,0.00024619851317352596,0.0003875351187473246,0.00032129712862138585,0.0002983999307364937,0.00030551548441580604,0.00032079237472385684
876,0.0003111822510645639,0.0003084825116724886,0.0003315885639915371,0.0003136465955965238,0.0003054738908102438,0.0002452046692780551,0.00038742759697709393,0.00032106596152489013,0.0002961248546028208,0.0003047600643133922,0.0003191562023481906
877,0.0003087426155229667,0.00030848251167222543,0.0003315885639914812,0.00031306465627410667,0.00030546441993335174,0.0002452046692779999,0.0003853182933064897,0.0003210659615241226,0.0002961248546022882,0.00030301392737537423,0.0003191562023476293
878,0.0003087426155224315,0.00030720067074923457,0.00032978924187105014,0.00031121035868234855,0.0003054644199325592,0.0002437150247492078,0.0003853182917587794,0.000318665185560866,0.0002957073106604622,0.0003030139273751719,0.00031838684219387555
879,0.0003086309574273659,0.0003060146836764706,0.0003294059924817621,0.0003112103586818845,0.0003030374778550427,0.0002428974719883356,0.0003851867340710508,0.00031865746320602103,0.00029369091511320097,0.000301901411250903,0.0003168213772916591
880,0.00030631910913776316,0.00030601468367610755,0.00032940599248129854,0.0003103959372311006,0.0003030374778545696,0.00024289747198796537,0.0003831216750804619,0.000318657463205327,0.0002936909151127175,0.0003005282933868892,0.0003168213772911229
881,0.0003063191091372187,0.00030443258149311195,0.0003277800912429875,0.00030879001139586746,0.0003028190139591409,0.0002412536858686022,0.0003831216746261188,0.0003162642352983408,0.00029303717957848317,0.0003005282933866691,0.0003160038514245101
882,0.00030597685742530774,0.00030356265185143183,0.0003272467900062911,0.00030879001139547596,0.00030062692272580924,0.00024060930765403097,0.0003829787373990295,0.00031626423529769416,0.00029127396901601645,0.0002990630553878732,0.00031450401951821225
883,0.00030391167696683114,0.00030356265185082945,0.0003272467900058178,0.00030774768315916827,0.0003006269227253537,0.0002406093076538985,0.0003809461721993674,0.00031605252435927815,0.0002912739690154896,0.0002980585219686562,0.0003145040195179268
884,0.000303911676966288,0.00030168470919999043,0.00032580049251634813,0.00030638550061498675,0.00030018513088619903,0.0002388143166713577,0.00038094614564460814,0.00031388622168808486,0.00029038946138924116,0.0002980585219686409,0.00031364339609414794
885,0.0003033434097425495,0.00030112635815477323,0.0003251114954284323,0.0003063855006148497,0.00029823269756173234,0.000238340046952175,0.00038080494834231055,0.00031388622168775115,0.0002888739691748453,0.00029624488971711176,0.0003122041299774043
886,0.00030152026423285294,0.00030112635815441403,0.00032511149542677274,0.0003051198053459937,0.00029823269756123306,0.00023834004695202462,0.00037879278141964663,0.00031345905464666386,0.0002888739691747031,0.00029560455254409857,0.0003122041299773191
887,0.00030152026423280583,0.0002989569545533496,0.00032385105210032536,0.00030399677332611463,0.0002975721534504791,0.00023639673865784072,0.0003787927667067792,0.0003115233663490177,0.00028776408268729774,0.0002956045525438851,0.0003113054764909762
888,0.0003007305264150064,0.0002987057444975848,0.0003230007399057143,0.00030399677332573814,0.00029585474565460714,0.00023608956100410117,0.00037866708166146384,0.00031152336634856034,0.0002864908689853665,0.00029344680804098893,0.00030992171360476133
889,0.0002991448163512471,0.0002987057444970446,0.0003230007399023354,0.0003025122164788481,0.00029585474565427527,0.00023608956100400262,0.0003766631718783526,0.0003108846870915959,0.000286490868984962,0.0002931663244516475,0.00030992171360443173
890,0.0002991448163510382,0.0002963007527566042,0.0003219324717921467,0.000301623776648468,0.00029497999519820234,0.0002340007746903332,0.00037666288261058005,0.000309175613356976,0.000285160972886324,0.0002931663244515144,0.0003089900999941304
891,0.00029813812101174027,0.0002963007527562907,0.0003209152699409917,0.0003016237766480076,0.00029349301060130133,0.00023385772138820126,0.0003765668161812738,0.00030917561335645294,0.0002841246224374158,0.0002907437769556146,0.00030765677970776283
892,0.0002967852789552205,0.0002962492192400964,0.00032091526989522933,0.0002999248306811546,0.0002934930106010718,0.00023385772138803575,0.000374560105773162,0.00030832933341921366,0.00028412462243708654,0.0002907437769554863,0.00030765677970755537
893,0.0002967852789551488,0.00029391132478932933,0.0003200455694984605,0.0002992664578601733,0.00029240857141151893,0.0002316444001516269,0.0003745580616333886,0.00030684290690681856,0.00028258006435263915,0.0002906687049738886,0.00030669728160544164
894,0.0002955661086771036,0.00029391132478911704,0.00031885597904688674,0.00029926645785989937,0.0002911474363335788,0.00023164440015155374,0.00037450542606936243,0.0003068429069066073,0.0002817751841836416,0.0002883368492550524,0.00030540934239793593
895,0.00029444159792501044,0.0002935614059626808,0.00031885597903300744,0.00029735756355051327,0.0002911474363335232,0.0002316262489945348,0.0003724954857062021,0.0003057929064291724,0.0002817751841835161,0.0002883368492550376,0.00030540934239784914
896,0.00029444159792489226,0.0002915374024464856,0.00031819130744944015,0.0002969247644241494,0.00028985779916076705,0.00022944946982214227,0.000372480899828351,0.00030452519132871707,0.00028002129254896485,0.00028791047594385843,0.00030442704454114813
897,0.00029301440617544476,0.0002915374024458639,0.0003168239541629886,0.00029692476442358666,0.0002888179671496025,0.0002294494698219997,0.00037247711698381545,0.00030452519132825173,0.0002794425096098357,0.0002859454804936777,0.0003031794210729404
898,0.0002921137194147863,0.00029089341845262067,0.0003168239523075624,0.0002948103321992807,0.0002888179671495013,0.00022927298716066683,0.00037053945457040006,0.00030327532001513775,0.00027944250960978517,0.00028594548049345125,0.00030317942107283523
899,0.00029211371941466915,0.00028917892758461867,0.00031637082703009004,0.000294598644013297,0.00028732759735935516,0.0002272728034190968,0.00037043393062939845,0.00030222241110295256,0.00027748459619113025,0.0002851720171946663,0.00030217942089150277
900,0.0002904829319383253,0.00028917892758446173,0.00031482053455282583,0.0002945986440128675,0.0002865045477458269,0.00022727280341905838,0.00037041733161772303,0.00030222241110247253,0.0002771265549105479,0.00028356960976808017,0.00030096704095869517
901,0.0002898015898822467,0.0002882451614839466,0.0003148205344465394,0.00029228804453907125,0.000286504547745753,0.00022694081614472376,0.00036861053276413815,0.00030077648918524694,0.000277126554910404,0.000283569609767632,0.0003009670409585666
902,0.00028980158988223216,0.00028683584208094543,0.00031458551677806157,0.0002922880445384376,0.00028481788682269393,0.00022511427446498508,0.000368421420009737,0.0002999345108775485,0.00027496991741758473,0.00028245322578687515,0.00029995445235902937
903,0.0002879716061144833,0.00028683584208091876,0.00031284879840854773,0.0002922830552973269,0.00028420712325081095,0.00022511427446481974,0.0003684206676478784,0.00029993451087704273,0.000274827277169426,0.00028120917613674114,0.0002987722337217341
904,0.0002875051561185099,0.00028561654088718014,0.00031284743459312776,0.0002899929141775396,0.0002842071232507054,0.0002246295642694728,0.0003667962079174992,0.00029829633008250666,0.0002748272771693014,0.00028120917613665077,0.00029877223372165313
905,0.00028750515611827127,0.0002845080878446953,0.0003128356913792203,0.000289992914176993,0.00028232859033106407,0.00022297375699527317,0.0003664605152900254,0.00029766143548389434,0.0002725446344459031,0.00027975399959946103,0.00029775219108739865
906,0.0002854803506233962,0.0002845080878445205,0.00031112764564505924,0.0002897756531171779,0.0002819256392599037,0.00022297375699527265,0.00036641386620605854,0.0002976614354835042,0.00027254463444551186,0.00027886411862890784,0.0002965950381632426
907,0.00028522436527842366,0.00028300746356388985,0.00031090686592819065,0.0002877132013991266,0.00028192563925956887,0.00022233906122565353,0.00036499079697214956,0.0002958347600071047,0.00027247720197380674,0.0002788641186287794,0.0002965950381631171
908,0.0002852243652781209,0.00028219560682983254,0.0003109068305135445,0.000287713201398704,0.0002798596326960819,0.00022085112556997701,0.0003645179463606049,0.0002954031299540761,0.00027027858586698995,0.000277074237331022,0.00029557270059501274
909,0.00028300908921158975,0.00028219560682979193,0.00030946040340451477,0.0002872880475819886,0.00027966004187122767,0.00022085112556990283,0.0003644875450272715,0.0002954031299536942,0.0002702785858666619,0.00027653437625166404,0.00029443550100840063
910,0.00028295916491320917,0.0002804178375020131,0.0003090022327715169,0.0002854488549973775,0.0002796600418709568,0.0002200691380727121,0.0003633569569951437,0.00029339169743953326,0.00027000639941434306,0.00027653437625158294,0.00029443550100815
911,0.0002829591649129241,0.000279898341048643,0.00030900153005784244,0.0002854488549968405,0.0002774109408329228,0.00021874625528281027,0.0003627718808083719,0.0002931595395372811,0.0002680290917274407,0.0002744138385007382,0.00029341605683183634
912,0.00028070950300360223,0.00027989834104859545,0.0003078378223298536,0.00028482016231650266,0.0002774102777240794,0.00021874625528271166,0.00036262313560940724,0.00029315953953680876,0.0002680290917270372,0.0002742198879981452,0.0002922936778099873
913,0.0002807095030032883,0.00027784757179122457,0.00030713694255611845,0.00028319982411906795,0.0002774102777239686,0.00021781962723985767,0.0003616683543934294,0.0002909670620645042,0.00026755746332250566,0.00027421988799802464,0.0002922936778098214
914,0.0002805577475133108,0.00027761623258340025,0.00030713634018414405,0.0002831998241187031,0.00027517629403867776,0.00021665902177186197,0.0003608541068527931,0.000290930609716888,0.00026579611359652195,0.000271920592854944,0.0002912823493796985
915,0.0002784753279942493,0.00027761623258327995,0.00030626819298000643,0.00028237192270087183,0.0002751762940383816,0.0002166590217715048,0.00036060459291506204,0.0002909306097168371,0.00026579611359615587,0.00027192059285490665,0.000290169633987995
916,0.0002784753279936978,0.0002753492235990597,0.00030532895378046227,0.0002809660582964387,0.0002749824438366559,0.00021559036252700626,0.0003600469286880566,0.0002887162862288046,0.00026513035155192183,0.0002717727034489399,0.00029016963398777987
917,0.0002781262531151527,0.000275349223598969,0.00030531925227407025,0.0002809660582962769,0.0002729580386574511,0.0002145893012284789,0.0003595058070212451,0.00028871628622879414,0.00026357961443513196,0.00026963642980927917,0.0002891716828217325
918,0.00027625658882954313,0.00027529657663955746,0.00030474512629430334,0.0002799432559287746,0.00027295803865722717,0.00021458930122829993,0.00035915846775330884,0.0002885607747966128,0.0002635796144346053,0.0002696364298090062,0.0002880634460302768
919,0.0002762565888291466,0.0002730972563559504,0.0003035688585712746,0.0002787475074796334,0.00027257407306449237,0.0002133811791053483,0.00035840025989495054,0.0002865165150784659,0.0002627250264911215,0.00026915073333817817,0.00028806344603013955
920,0.0002757145356244476,0.0002730972563559282,0.00030354913984559427,0.00027874750747950127,0.00027075546008972984,0.00021253697040765748,0.00035752565352499955,0.00028651651507829925,0.00026137955872147073,0.00026736733785534403,0.00028708417831464046
921,0.00027405323499254134,0.0002727647633905902,0.00030329418245295066,0.00027753409106859246,0.0002707554600896545,0.00021253697040733092,0.00035679353912436017,0.0002861727578070766,0.00026137955872094235,0.000267367337855206,0.00028597520289029994
922,0.0002740532349924392,0.0002708602732217439,0.00030213905552050273,0.00027654412207048375,0.00027018576222452036,0.0002111919135184175,0.0003561865385080252,0.00028433124255911757,0.0002603414553549656,0.0002665478301533226,0.0002859752028901551
923,0.00027332252674361633,0.00027086027322171624,0.0003019076590457517,0.00027654412207011946,0.0002685685075579585,0.00021050190663617999,0.000356021841280267,0.0002843312425591022,0.0002591959125894202,0.0002651132560021832,0.00028501997539789496
924,0.00027186521654413195,0.0002702520445411519,0.00030167089201413923,0.0002751443591289171,0.0002685685075577668,0.00021050190663583255,0.00035578642259421675,0.00028380293455170603,0.00025919591258926077,0.0002651132560018639,0.0002839050076218158
925,0.00027186521654404364,0.00026863821668390517,0.00030064172303501157,0.0002743558529580624,0.0002678174474704936,0.00020902240368260563,0.0003550113071301199,0.00028216041527152696,0.00025797961050668186,0.00026396389670197535,0.00028390500762176144
