,central,Gamma_Up,Gamma_Dw,sigma_d_Up,sigma_d_Dw,sigma_p_Up,sigma_p_Dw,sigma_xy_Up,sigma_xy_Dw,w_central_Up,w_central_Dw
746,0.00043648710595395074,0.0004369516178366378,0.00044492030184010723,0.0004245234259823787,0.0004190512150772519,0.00033767903324930675,0.0005338372845888865,0.00044614885997760833,0.0004240156195203746,0.0004355023160668187,0.00043951816698092146
747,0.00043531565851834313,0.0004364905703180489,0.00044492030183959777,0.00042379816078077506,0.0004178467137783332,0.0003348095986083228,0.0005334706392329297,0.0004435360686831808,0.000424015619519585,0.0004333071460915264,0.0004395181669806698
748,0.00043531565851813296,0.00043368337821264585,0.0004444638173098636,0.000423798160780354,0.00041591157417648396,0.0003345569909735439,0.000532136821464685,0.0004429969346943506,0.00042198895526277647,0.0004322259248036659,0.00043947224432091506
749,0.00043289557616732705,0.00043368337821258335,0.000441870040504351,0.0004212153335333746,0.0004159115741764102,0.0003345569909732422,0.0005318037681155456,0.00044299693469365144,0.0004207687761416866,0.0004322259248028164,0.0004363898802702305
750,0.0004321138149410949,0.0004327366068811286,0.00044187004050381696,0.0004206826035624873,0.0004145470100845042,0.000331463882347194,0.0005317816925448964,0.0004400485439544055,0.0004207687761409082,0.0004295652479997542,0.00043638988026985584
751,0.0004321138149407145,0.0004304331704802346,0.00044129684412973425,0.0004206826035620583,0.00041279338700705965,0.0003314638823468681,0.0005309462320151816,0.0004398626193710887,0.00041833968601274693,0.0004289678334937683,0.0004360895269247988
752,0.00042932928454092895,0.0004304331704799579,0.00043883935555631264,0.0004179341083349831,0.00041279338700665643,0.00033146039167845275,0.0005301656804968494,0.0004398626193706561,0.0004175408519736499,0.0004289678334930178,0.0004332803177066892
753,0.00042893030630325875,0.00042900750952612953,0.00043883935555542435,0.0004175876004076075,0.0004112749134947631,0.0003283994723207903,0.0005294676483601329,0.0004367458723782174,0.00041754085197292286,0.00042584840509763295,0.00043328031770664026
754,0.0004289303063028161,0.00042720095875511504,0.0004381565810619679,0.0004175876004070995,0.0004096965949292724,0.00032839947232023766,0.000528661733216826,0.000436745872377893,0.00041471722826467766,0.0004257280034842172,0.0004327325277092439
755,0.00042578810204385283,0.0004272009587551081,0.0004358282437843011,0.00041467961837472777,0.0004096965949291603,0.0003281390672566878,0.0005284318458954402,0.00043658461308029075,0.00041433182214302053,0.00042572800348370643,0.0004301894511200777
756,0.00042576509540585215,0.0004253031461836092,0.0004358282437838612,0.0004145131008618289,0.0004080302876892962,0.0003253635252803837,0.0005282493663591028,0.0004336466512874649,0.000414331822141824,0.0004225063950930947,0.00043018945111960644
757,0.0004257650954051591,0.0004239867061097096,0.00043504294388513874,0.00041451310086122295,0.0004066211388612797,0.0003253635252799149,0.0005273798339335668,0.00043364665128699925,0.0004111416603217596,0.00042250639509291244,0.0004294011320673193
758,0.0004226181440260306,0.00042398670610964304,0.0004328367021078331,0.0004114590538247056,0.00040662113886082125,0.00032484542292151843,0.0005263648949333568,0.0004331441546560948,0.00041114166032068345,0.0004221564828123066,0.00042711725150189334
759,0.00042261814402549795,0.00042162338530077635,0.0004328367021073453,0.0004114590538243248,0.0004048129977795495,0.0003223558050968666,0.0005253717681432983,0.0004305649128994048,0.00041112144907278067,0.00041930296764384567,0.0004271172515015651
760,0.0004222719002808372,0.00042079037460622423,0.0004319558506556159,0.0004114517328096985,0.0004035669593341327,0.0003223558050965178,0.0005250072229791108,0.000430564912898996,0.00040797033878016555,0.00041930296764350686,0.00042609522645632177
761,0.00041948941295388733,0.0004207903746061777,0.00042986472768748895,0.0004084254076029728,0.0004035669593336604,0.0003215792580199631,0.0005249783581069219,0.00042972704783780547,0.0004079703387797074,0.000418489347119521,0.0004240636890560375
762,0.00041948941295342053,0.0004179680958536908,0.0004298647276872472,0.0004084254076021114,0.00040162291035126217,0.00031937607517340636,0.0005243086159835438,0.00042750061327069593,0.0004075522162647086,0.00041611767949717616,0.0004240636890557638
763,0.00041878055150854255,0.00041761192532975246,0.0004288952218165098,0.00040825032200184595,0.0004005339965496291,0.00031937607517296276,0.0005232665882110213,0.0004275006132699551,0.00040481782843795324,0.00041611767949667884,0.00042281469843612716
764,0.0004163788620258192,0.0004176119253295538,0.0004269123180426307,0.0004054121099594857,0.00040053399654922385,0.0003183403736411743,0.0005222053460054801,0.00042633317235311636,0.0004048178284373492,0.00041484686455536466,0.0004210287332453649
765,0.0004163788620255188,0.00041445131841991764,0.00042691231804243006,0.00040541210995874487,0.0003984598935090372,0.0003164240984944847,0.0005211455588009344,0.00042445370773848157,0.00040400939846815836,0.00041295048808423414,0.0004210287332451659
766,0.0004153139286519173,0.0004144513184194161,0.00042586098031327887,0.0004050752575536533,0.0003975221904378977,0.0003164240984940693,0.0005211241511636953,0.0004244537077377639,0.00040168409891169125,0.00041295048808360677,0.00041955943670673226
767,0.000413286450159096,0.0004143371473581345,0.00042397947117312553,0.00040241910816769496,0.0003975221904372838,0.00031512857259161,0.0005211134642443055,0.00042296240851222186,0.00040168409891140524,0.0004112289022276198,0.00041801235284001436
768,0.00041328645015862756,0.0004113085131019763,0.00042397947117264875,0.00040241910816705257,0.0003953238169235544,0.00031349963767587257,0.0005200565880438038,0.0004214241509473479,0.00040049286513720744,0.0004098013499371138,0.0004180123528397264
769,0.00041187190532032415,0.00041130851310178587,0.00042285305171638627,0.000401926412345973,0.00039453148071496934,0.000313499637675366,0.0005189708231070035,0.0004214241509470012,0.0003985691185663471,0.0004098013499369617,0.0004163293311490852
770,0.00041021213538451954,0.0004107304098808127,0.0004210661856874774,0.00039944634906263353,0.0003945314807143162,0.00031194365936902354,0.000517877953823172,0.00041961463721900945,0.0003985691185662738,0.00040763532782673803,0.000415014515965562
771,0.000410212135384163,0.00040818346771857416,0.000421066185687381,0.00039944634906166133,0.00039221455187977766,0.0003106024550149372,0.0005169975202885061,0.00041841189687453746,0.0003970024865789429,0.00040667022072079703,0.00041501451596555696
772,0.00040845435582369813,0.0004081834677183052,0.00041987136435249896,0.0003988036605763399,0.00039156180694326857,0.00031060245501412907,0.0005169975172327039,0.0004184118968743652,0.0003954728545616269,0.0004066702207204263,0.00041312427286596204
773,0.00040715587488022027,0.0004071477540501163,0.00041817246093995387,0.00039649377909331974,0.0003915618069425052,0.0003087854401382618,0.0005167789121458875,0.00041628973998153267,0.00039547285456154534,0.0004040660096365914,0.0004120351901529108
774,0.00040715587487995253,0.0004050761397579991,0.0004181724609399143,0.00039649377909269323,0.00038913197132827093,0.0003077323125409073,0.0005156743118502889,0.00041541689885332396,0.00039353813398084093,0.000403557055261515,0.0004120351901523983
775,0.00040506115518880583,0.00040507613975746936,0.000416915849442879,0.00039570687779974317,0.00038861310859107185,0.0003077323125406201,0.000514564574729205,0.00041541689885294135,0.00039239527289940416,0.00040355705526127345,0.0004099441542244848
776,0.00040411762500305426,0.00040358905106670657,0.0004152982971718759,0.0003935613443773002,0.0003886131085900381,0.00030565372270659576,0.000513450095445074,0.0004129875989230159,0.00039239527289899797,0.0004005208165448404,0.0004090743423847487
777,0.00040411762500274596,0.00040198648588376314,0.00041529829717182126,0.00039356134437660336,0.00038607594993800444,0.00030488897206894266,0.0005126740610790546,0.00041243910959798847,0.00039009967943753204,0.00040046180757744395,0.00040907434238461414
778,0.0004016921791755552,0.0004019864858837355,0.0004139864412521656,0.00039263594097021674,0.00038568532509438845,0.0003048889720689314,0.0005126740608178696,0.00041243910959759376,0.000389336338469621,0.00040046180757708996,0.000406788868901037
779,0.0004010973413204263,0.0004000541727134965,0.0004124436956646681,0.00039064899075336797,0.00038568532509374574,0.00030254831650038686,0.0005123312396432373,0.0004097080967925158,0.000389336338469525,0.0003973844309064394,0.00040613193914836455
780,0.00040109734131986956,0.0003989144619648116,0.00041244369566461963,0.0003906489907528539,0.0003830463641525356,0.00030207219525120525,0.0005112083327470551,0.00040947848122767415,0.0003866869959788524,0.0003973844309060837,0.00040613193914835257
781,0.0003983473042929675,0.00039891446196476944,0.00041108307724723115,0.00038959072848444035,0.0003827783959214238,0.00030207219525081786,0.0005100816614669557,0.0004094784812273374,0.00038629601509716294,0.00039699961805326437,0.0004036583119269039
782,0.0003980949786415092,0.00039654299136570735,0.0004096086589007774,0.0003877566638370252,0.00038277839592028675,0.0002994690325411002,0.0005089514859023981,0.0004065349652900268,0.0003862960150970288,0.0003943248777347033,0.00040320794648319373
783,0.0003980949786409314,0.00039586002310101957,0.0004096086589005591,0.00038775666383662944,0.00038004309224828377,0.0002992817436302658,0.0005081846015571799,0.0004065349652896581,0.00038329995759769654,0.00039432487773457023,0.0004032079464830976
784,0.00039511049104756774,0.00039586002310066634,0.0004082056982671033,0.00038657112022740284,0.00037989226063435926,0.00029928174363026537,0.0005081846015192947,0.00040645111697531377,0.00038327426558445484,0.0003935022842875023,0.00040055237973640745
785,0.0003951104910475461,0.00039305538000055724,0.0004067931907354912,0.00038488430907585014,0.000379892260633433,0.000296517378695713,0.0005078180436829126,0.0004036085127833739,0.00038327426558426917,0.00039128309982397816,0.00040030233003251364
786,0.0003950264078155812,0.00039282312365156337,0.0004067931907351638,0.0003848843090754832,0.0003770660143962193,0.00029651737869539535,0.0005066815527889281,0.00040360851278301176,0.00038027105175718454,0.0003912830998239141,0.0004003023300323572
787,0.00039214383192334127,0.00039282312365119555,0.0004053542487047116,0.00038357699761953294,0.0003770268589587783,0.00029641568342273736,0.0005055422135029636,0.0004032165435038147,0.00038027105175703356,0.00039002868600688915,0.0003974709702167744
788,0.0003921438319231946,0.0003898037172619701,0.00040399729658129984,0.0003820318718057099,0.00037702685895803337,0.0002937788619370257,0.0005044002110373788,0.0004006990741807523,0.00037993843927840696,0.0003882590482381523,0.0003974150550945444
789,0.00039172936779975946,0.0003898037172616219,0.000403997296581181,0.00038203187180568484,0.00037418213085048103,0.0002937788619369863,0.00050354960272239,0.0004006990741801418,0.0003772863345066893,0.0003882590482381403,0.0003974150550943881
790,0.00038919495398476167,0.0003895912122067115,0.00040252867670357017,0.00038060824366676374,0.00037418213084983143,0.00029338808328924774,0.0005035496027206313,0.0004000042610679077,0.0003772863345066201,0.00038657869461361424,0.0003945460866750604
791,0.0003891949539843561,0.0003868017568892451,0.00040122098360443925,0.0003791992973098517,0.00037411501272638815,0.0002910659549021978,0.0005032557172785476,0.0003978065994504503,0.0003766023170259362,0.00038525267336977437,0.00039454608667505067
792,0.0003884560631002147,0.0003868017568892033,0.0004012209836044073,0.00037919929730983803,0.0003713580165663326,0.00029106595490217195,0.0005021088923155736,0.0003978065994498333,0.00037432007383319057,0.0003852526733693571,0.0003944139827604781
793,0.0003862638093086954,0.00038615036219303683,0.0003997289343683475,0.0003776647430120533,0.0003713580165655618,0.00029038604781234366,0.0005009598856919818,0.00039681415502565464,0.00037432007383309923,0.00038315218216185433,0.0003916953895408757
794,0.0003862638093086633,0.00038381719482868227,0.00039846426093710456,0.0003763865308765152,0.00037118997139625907,0.0002883784192534036,0.0004998088375293079,0.00039493103807957606,0.00037329146789500577,0.0003822639249645784,0.00039169538954028594
795,0.0003852063733861125,0.0003838171948284707,0.0003984642609369526,0.0003763865308760829,0.0003685544567372984,0.0002883784192533508,0.0004987838801466817,0.00039493103807899146,0.00037137222888757786,0.00038226392496448834,0.000391381318319519
796,0.0003833503493633172,0.00038273270479795025,0.00039695497799202236,0.00037474638199035056,0.0003685544567366568,0.0002874093941702416,0.0004987838801463234,0.00039364611141349463,0.00037137222888736785,0.0003797490213667476,0.00038886292827260024
797,0.00038335034936331234,0.00038084998273667703,0.00039572713990539696,0.00037359351785962793,0.0003682907766625774,0.00028571601682520143,0.000498655879462619,0.00039207233909492535,0.0003700057700205875,0.00037929275214831557,0.00038886292827251454
798,0.00038198017915815166,0.0003808499827362429,0.0003957271399049483,0.00037359351785953593,0.000365771392444225,0.00028571601682518766,0.0004975011354646138,0.0003920723390941433,0.0003684427580128203,0.00037929275214811813,0.0003883728794626362
799,0.000380454525033899,0.0003793381154977121,0.0003942067683022436,0.00037185304868545574,0.0003657713924439385,0.00028445794102615197,0.0004963447225573734,0.00039050001695723315,0.0003684427580127251,0.00037636908561285203,0.00038604866732334285
800,0.0003804545250338988,0.0003779000716568424,0.0003930096342760505,0.00037082020374267893,0.00036541731695735504,0.0002830785096840495,0.0004951867514346029,0.00038923045108368425,0.00036674510264870857,0.0003763391034493978,0.00038604866732304177
801,0.00037877736176512253,0.0003779000716560677,0.0003930096342754135,0.00037082020374258894,0.00036300876529736607,0.00028307850968389673,0.0004940273270100938,0.000389230451082877,0.0003655316187858758,0.0003763391034490157,0.00038538857043492094
802,0.0003775762866528026,0.0003759664704147835,0.00039148427072731545,0.00036898463299041496,0.00036300876529721737,0.0002815315085080541,0.0004938988080449215,0.0003873757590821014,0.00036553161878555485,0.000373402926823318,0.00038325257107222444
803,0.00037757628665224287,0.00037496741204250827,0.00039031176052497997,0.0003680665342009666,0.0003625694829683833,0.0002804656601868943,0.0004938988080444833,0.0003864053222152212,0.00036350934616730346,0.00037340292682278855,0.0003832525710719325
804,0.0003755978034205951,0.00037496741204129467,0.00039031176052447576,0.00036806653420063784,0.00036026651751716783,0.000280465660186647,0.0004928665489043178,0.00038640532221463376,0.0003626387680568689,0.00037301224896251785,0.0003824282972210003
805,0.00037471558402470156,0.00037261764632592366,0.0003887874556851499,0.00036614102667066,0.00036026651751716105,0.00027862991818801663,0.0004917045118729075,0.0003842732259234645,0.000362638768056838,0.00037048416967598954,0.00038047460388550514
806,0.00037471558402435163,0.00037205195378021744,0.00038763353812830653,0.0003653324551681322,0.00035974716772459625,0.00027787723104177105,0.0004905413061879063,0.0003835969002615811,0.0003602983821397247,0.00037048416967567257,0.00038047460388532434
807,0.0003724413872206237,0.00037205195377918305,0.0003876335381274313,0.00036533245516805007,0.00035754459202131636,0.00027787723104176476,0.0004893770179812926,0.00038359690026099394,0.00035976416199106313,0.000369678386163935,0.0003794919676107317
808,0.0003718723664561612,0.00036929152067001166,0.00038611629889724445,0.0003633221234311557,0.0003575445920212124,0.0002757529930629185,0.0004889034753155035,0.00038119230633731194,0.00035976416199089595,0.00036758277888637936,0.0003777147301756986
809,0.00037187236645615766,0.00036915364621297055,0.0003849749898792272,0.00036261791290545867,0.0003569502666863313,0.0002753129853693134,0.0004889034753149315,0.0003808051326167958,0.0003571120933372934,0.0003675827788862645,0.0003777147301755416
810,0.00036930799716033643,0.0003691536462119153,0.000384974989878401,0.00036261791290541877,0.00035484293251377607,0.0002753129853692201,0.00048821172955224317,0.0003808051326163245,0.00035690775610687714,0.0003663673726586755,0.00037657949126847256
811,0.0003690465827810837,0.00036627243816110343,0.0003834707817312255,0.0003605278189867306,0.00035484293251361186,0.0002729005575349055,0.0004870455196406159,0.0003781328899108978,0.00035690775610658094,0.00036469870082899504,0.0003749729144640348
812,0.0003690465827809896,0.00036627243816035463,0.00038233614223706755,0.0003599228540717134,0.000354178677841417,0.0002727726867630552,0.00048587846367851846,0.00037802996631828076,0.00035406950531630235,0.0003646987008287002,0.00037497291446373374
813,0.0003662381813868305,0.00036598797155563517,0.0003823361422367207,0.00035992285407157273,0.0003521614835798902,0.0002727726867629995,0.0004847106340132534,0.0003780299663173044,0.00035406950531621914,0.000363079084589771,0.00037369077980707783
814,0.0003662381813867896,0.0003634082779445779,0.00038085089157508895,0.00035775801113662505,0.0003521614835797045,0.00027025609935222764,0.00048380536291316016,0.00037527134806452576,0.00035395036377357746,0.0003618318813943713,0.0003722491214444907
815,0.00036619751815210013,0.00036340827794403163,0.0003797170257096409,0.0003572472257974665,0.00035143230180789063,0.0002702560993522009,0.0004838053629121834,0.0003752713480635455,0.00035124936396440087,0.0003618318813937876,0.00037224912144408857
816,0.0003634471102407975,0.0003627068777681712,0.0003797170257091807,0.00035724722579718807,0.00034950019078552213,0.0002700724373925865,0.00048354210011358057,0.00037509486697339577,0.00035124936396399185,0.00035981339880869647,0.0003708257468647719
817,0.00036344711024046615,0.0003605611134038697,0.0003782566222460934,0.00035501259984361936,0.0003495001907854011,0.00026776298786406204,0.00048237292875233254,0.00037252922423625204,0.0003508130787401883,0.0003589822660110871,0.00036954331605117477
818,0.00036310983604309497,0.00036056111340335964,0.0003771176752720713,0.00035459097576133805,0.00034871104194283086,0.0002677629878638399,0.0004812031841798302,0.00037252922423589214,0.0003484472858667651,0.00035898226601063657,0.0003695433160508327
819,0.00036067331691577823,0.00035944811877732186,0.00037711767527188756,0.0003545909757611898,0.00034685900078261435,0.0002672684597927558,0.0004800329282780112,0.0003720781286062938,0.0003484472858666144,0.0003565701928822375,0.00036798430818721096
820,0.0003606733169155094,0.00035773089191997327,0.00037568797444060577,0.0003522914873179252,0.0003468590007824916,0.0002652931176859994,0.00047886222069909836,0.00036980354091539633,0.00034770012484325075,0.00035614979966648087,0.0003668554635269006
821,0.0003600448376334508,0.00035773089191930296,0.00037453813083494086,0.0003519540522714283,0.0003460148044586879,0.00026529311768574146,0.00047861077210405807,0.0003698035409150409,0.0003456632243502206,0.000356149799666045,0.0003668554635264291
822,0.00035791674861603267,0.00035621157474326193,0.0003745381308343839,0.0003519540522712543,0.00034423786141981396,0.0002644884532424051,0.00047861077210280717,0.00036908256665462596,0.00034566322435020667,0.00035334934509972146,0.0003651663817142238
823,0.0003579167486158398,0.00035491756043431934,0.0003731449562290158,0.0003495945781058135,0.0003442378614196043,0.0002628462549291831,0.00047769111899664444,0.0003670942439023589,0.00034461139004128127,0.0003533344269261573,0.00036418552949590074
824,0.00035700241069493805,0.00035491756043397104,0.00037197843775757115,0.00034933640434784086,0.00034334349854807454,0.0002628462549291675,0.00047651967874953423,0.00036709424390219997,0.00034289713228989556,0.00035333442692537154,0.00036418552949538655
825,0.00035517735220186075,0.00035299712652374533,0.00037197843775713514,0.0003493364043478131,0.0003416367218609292,0.00026173224758136896,0.0004753479536688949,0.0003661080737373917,0.0003428971322897962,0.0003505360919531136,0.0003623718876719167
826,0.0003551773522017993,0.0003521210654692805,0.0003706275836011224,0.00034692177918436924,0.00034163672186054316,0.00026042216649173734,0.00047417599569688374,0.00036440127873604757,0.0003415467636843521,0.00035053609195263944,0.00036153348003858097
827,0.0003539824439895445,0.00035212106546902533,0.0003694386474256095,0.00034673798181232985,0.0003406970365171825,0.0002604221664916503,0.0004733251105116528,0.0003644012787360194,0.00034014896214846704,0.00035015073447922497,0.0003615334800383942
828,0.0003524550742149842,0.0003498046556801261,0.00036943864742533734,0.00034673798181226176,0.00033905553271042064,0.00025899967396524287,0.00047332511051005523,0.00036315454325851367,0.0003401489621482726,0.00034775473852839906,0.0003596007486705735
829,0.0003524550742147189,0.0003493413531459508,0.0003681358810702869,0.0003442730000625658,0.0003390555327102697,0.0002580206201212558,0.00047300385510598087,0.00036172459071181785,0.00033850613655549177,0.00034775473852775575,0.0003588992817717708
830,0.00035098482728909697,0.0003493413531456574,0.0003669188178921258,0.00034415873538044237,0.00033807533392844595,0.00025802062012096833,0.0004718315805857741,0.00036172459071141,0.00033741866601414274,0.0003469742407740523,0.00035889928177138144
831,0.0003497498609024754,0.00034663404448327765,0.00036691881789200937,0.00034415873537999296,0.0003364942461483017,0.00025629056484875506,0.00047065921931834767,0.0003602218694182676,0.0003374186660138398,0.00034499031006753414,0.0003568528898083597
832,0.00034974986090240714,0.00034657836920300785,0.00036566988234418296,0.0003416481528883948,0.0003364942461481523,0.00025564138447785946,0.0004694868170597366,0.00035906412489844345,0.0003354894009132419,0.0003449903100673156,0.00035628290192985315
833,0.0003480094513947785,0.0003465783692024785,0.00036441901459923447,0.0003415986167594535,0.000335478309754496,0.00025564138447757497,0.0004683144182070227,0.0003590641248982898,0.0003347061956399546,0.000343819744478689,0.0003562829019293442
834,0.0003470616582424583,0.0003438320590146223,0.00036441901459862753,0.00034159861675899986,0.0003339528160726929,0.0002536047539696372,0.0004679530914159501,0.0003573099472239432,0.0003347061956395536,0.0003422427496407124,0.00035412823878290436
835,0.0003470616582421006,0.00034383205901415085,0.00036322963107061164,0.0003390575787527001,0.00033395281607267395,0.0002532842291979506,0.0004679530914135605,0.0003564198261581094,0.0003324964505357302,0.0003422427496406473,0.0003536843084530286
836,0.00034505620815712153,0.00034348517591989094,0.00036193931118961035,0.0003390575787524852,0.0003329058865437194,0.0002532842291976121,0.0004671420658623238,0.0003564198261577973,0.00033201150248162033,0.00034068712683497725,0.00035368430845248187
837,0.0003443904119669357,0.00034110236760812756,0.00036193931118898374,0.0003390471525637335,0.0003314311982549154,0.00025094892495563235,0.0004659698018958964,0.0003544186725015901,0.0003320115024811815,0.00033951199998882235,0.0003514267260094128
838,0.00034439041196687405,0.0003411023676078316,0.0003608151816721196,0.0003365355753699293,0.0003314311982548537,0.00025094892495544494,0.00046479766700002447,0.0003537916391618438,0.0003295271807678471,0.00033951199998881877,0.000351103470079111
839,0.0003421249904975571,0.0003403579336976137,0.0003594797904276091,0.0003365355753696519,0.0003303579905982236,0.0002509420763332133,0.0004636257007457361,0.00035379163916149153,0.0003293345377368281,0.00033757626983726475,0.00035110347007856653
840,0.000341736067587329,0.0003383892396816958,0.00035947979042707785,0.0003364699168674535,0.00032892935050441,0.0002486352435256476,0.0004624988773944311,0.0003515479419073757,0.0003293345377365374,0.0003367980035414092,0.00034874828474730507
841,0.00034173606758726915,0.00033838923968075016,0.0003584266002798429,0.0003340325619434279,0.0003289293505043149,0.00024863524352555826,0.0004624988773927115,0.00035117950840817403,0.00032667525238457896,0.0003367980035410534,0.00034854035644061774
842,0.00033921569242901904,0.0003372522022504394,0.0003570405452441759,0.00033403256194306045,0.00032783455216664085,0.0002483023681967996,0.00046245394162934685,0.00035117950840769796,0.0003266752523841,0.00033448705623797403,0.0003485403564402824
843,0.0003390985704175881,0.0003356926196185711,0.0003570405452434277,0.0003339163665869501,0.0003264472328487278,0.00024634295784454037,0.00046128242712019417,0.000348697652939023,0.00032658148856996215,0.00033410070243236243,0.0003460928512364926
844,0.00033909857041744583,0.0003356926196179952,0.00035606396578571214,0.00033154849525374674,0.00032644723284832916,0.0002463429578442724,0.0004601111937041487,0.0003485833782400351,0.00032403359722367985,0.00033410070243220863,0.00034599493816834213
845,0.0003364778655980963,0.00033416786674404184,0.0003546216799309986,0.000331548495253324,0.00032533550565251926,0.0002456854670550727,0.0004589402769250836,0.00034858337823956474,0.00032403359722311086,0.00033142003851803335,0.0003459949381678107
846,0.00033647786559776736,0.0003330124515068273,0.00035462167993032976,0.00033138642565928617,0.00032398480772590876,0.00024407184207122715,0.0004577697114233423,0.00034600319286149755,0.0003236592725687726,0.0003314200385176046,0.00034346718700031993
847,0.00033632820907817437,0.00033301245150605476,0.0003537273710305009,0.00032908333366315405,0.00032398480772569024,0.0002440718420709825,0.0004569661867649354,0.0003460031928609303,0.00032140952291313823,0.0003314193695527229,0.000343467186999712
848,0.00033387389811955935,0.0003311048130803468,0.0003522233115128254,0.00032908333366281773,0.00032286078984014864,0.00024309121162552322,0.0004569661867628402,0.0003458677039481745,0.0003214095229127448,0.0003287559533908115,0.0003434603648424048
849,0.00033387389811925696,0.00033034867915195093,0.00035222331151229234,0.0003288800213235437,0.0003215420401962589,0.00024182167164761887,0.0004565995309713564,0.0003434388963550285,0.00032076043311187423,0.00032875595339079114,0.0003409570758991533
850,0.00033346243670860664,0.00033034867915108314,0.0003514169241502369,0.0003266370372589453,0.00032154204019616445,0.00024182167164750324,0.00045542976850898554,0.00034343889635419497,0.0003188029800129766,0.00032837309406541856,0.0003409570758990149
851,0.00033128661284703085,0.00032806292790224387,0.0003498455713322329,0.00032663703725883145,0.0003204103481397437,0.0002405194418347835,0.00045426045617594837,0.0003430579941519885,0.0003188029800125671,0.0003261083883965732,0.0003408507682132684
852,0.0003312866128467477,0.00032770124609346365,0.0003498455713316258,0.00032639708428430466,0.00031911889817,0.00023959222335752714,0.00045309162534131684,0.0003408904326976029,0.00031788487232401244,0.00032610838839648276,0.0003384645791778071
853,0.0003306182727437835,0.0003277012460927443,0.0003491327501129338,0.00032420956800792786,0.00031911889816997613,0.00023959222335748404,0.0004519233066322589,0.00034089043269686087,0.0003162139190240634,0.00032534811483251447,0.00033846457917755224
854,0.0003287159545429794,0.00032507009562015015,0.00034748860688831593,0.0003242095680074542,0.000317984128854693,0.00023796999880459932,0.0004513583743165465,0.0003402684236459026,0.0003162139190236801,0.00032347728464789387,0.00033826400744803016
855,0.00032871595454277353,0.00032507009561931103,0.0003474886068882681,0.00032393754888801777,0.00031671535265759396,0.0002373832753846962,0.0004513583743148638,0.0003383577457778727,0.0003150324941674787,0.0003234772846475214,0.00033598967263208525
856,0.0003277956157915519,0.0003250420985979865,0.000346874992475537,0.00032180088992144444,0.0003167153526570899,0.00023738327538449936,0.0004507555299633903,0.00033835774577717245,0.00031364229043091103,0.00032234431768788247,0.0003359896726316378
857,0.00032616186789179185,0.00032245517078319,0.00034515258399031774,0.00032180088992102767,0.0003155820854727712,0.0002354427248390785,0.00044958832456060653,0.0003374988934160089,0.00031364229043046146,0.0003208625830391937,0.00033570003227875565
858,0.0003261618678911693,0.00032245517078253436,0.0003451525839898299,0.00032150135331408515,0.00031433137804202937,0.00023519460736939166,0.00044842171898570865,0.0003358407794120673,0.0003122032045055806,0.0003208625830390301,0.0003335323336856909
859,0.00032499436566939597,0.0003220422133054715,0.00034464381540635355,0.00031941096923625284,0.0003143313780419896,0.00023519460736937003,0.0004472557411609973,0.0003358407794115787,0.0003110880447431192,0.00031936158924673175,0.00033353233368511664
860,0.00032362429752197153,0.00031985641441171147,0.00034283768928698667,0.00031941096923606094,0.00031320417698430994,0.00023302600046489996,0.0004460904183901857,0.00033474930535204087,0.00031108804474249134,0.00031826422426155265,0.00033315879626746837
861,0.0003236242975212426,0.0003198564144108701,0.00034283768928674896,0.00031908843978144095,0.0003119669523817448,0.00023302600046489196,0.00044567849378081124,0.00033333947736058855,0.0003093969111697198,0.0003182642242608873,0.00033109254154505143
862,0.0003222144234310361,0.0003190631609159776,0.0003424394060274595,0.00031703977460930923,0.0003119669523812979,0.00023293746341186103,0.00044567849377910807,0.0003333394773598795,0.000308551132539414,0.0003163998169096519,0.00033109254154450787
863,0.00032110318803147775,0.0003172737691246713,0.00034054413327195844,0.0003170397746090618,0.00031085036823083075,0.00023087723739110034,0.000444925777380043,0.0003320195622608343,0.0003085511325389334,0.0003156821488146322,0.0003306402570179602
864,0.0003211031880307226,0.0003172737691243542,0.0003405441332718645,0.0003166987547726293,0.0003096220577386763,0.00023087723739095763,0.00044376184425894984,0.0003308537833436584,0.0003066135240310408,0.0003156821488144443,0.00032867027736736625
865,0.0003194556913931933,0.0003161048310776798,0.0003402619771390583,0.00031468727732871573,0.0003096220577381207,0.00023045405915352032,0.0004425986445971809,0.00033085378334269457,0.00030603150451254937,0.00031345888886666215,0.0003286702773669968
866,0.00031859848401073195,0.0003147071773460655,0.00033827215387263114,0.0003146872773282336,0.0003085206302883697,0.00022874810248719646,0.00044143620342541385,0.00032930956787938974,0.0003060315045118669,0.00031311629702226133,0.0003281443764078269
867,0.0003185984840100706,0.00031470717734579653,0.00033827215387254375,0.00031433224927731267,0.00030729668054589723,0.0002287481024871157,0.0004402745452501674,0.0003283836410571814,0.0003038529550764174,0.0003131162970221372,0.00032626552444265554
868,0.00031671807316423954,0.0003131671141997778,0.00033811177041396937,0.00031235345154515383,0.0003072966805455765,0.00022799235784000358,0.0004399293469972745,0.0003283836410568039,0.0003035291115141362,0.0003105666090433333,0.0003262655244421858
869,0.00031611013006678377,0.00031215658131605997,0.0003360220207810565,0.0003123534515450268,0.00030621494088867016,0.00022663838176358226,0.00043992934699550805,0.00032661922688960763,0.00030352911151340883,0.00031056660904322126,0.00032567112083934453
